xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.71130671583799798
1959	0.71607257310749539
1960	0.67887158865616770
1961	0.69085244388618450
1962	0.67929029926512885
1963	0.68368477094880797
1964	0.67804052967124795
1965	0.70024307121602791
1966	0.70548106341972672
1967	0.69792677699198469
1968	0.68382522632938381
1969	0.69072957659675283
1970	0.69676794248072993
1971	0.69424593975201176
1972	0.67907587277610393
1973	0.70372903471970272
1974	0.69944529076130979
1975	0.70968856515433998
1976	0.69972435405812783
1977	0.68809694189891457
1978	0.67834893071726099
1979	0.68448135319854952
1980	0.67927157777708935
1981	0.68051228185147794
1982	0.67843775591748490
1983	0.73510744635705794
1984	0.68628376031111293
1985	0.75148808784062193
1986	0.67933396865644502
1987	0.74301234598679600
1988	0.69556535949681531
1989	0.70555427287604688
1990	0.68419215751323936
1991	0.68473884275222019
1992	0.83053560135944926
1993	0.68342113918992431
1994	0.69760561686562361
1995	0.69431623041797408
1996	0.67849612865619502
1997	0.72102942535913739
1998	0.70766424584077703
1999	0.73046660454511947
2000	0.75310425524272873
2001	0.72333055677949309
2002	0.67995648593490110
2003	0.69759770405672539
2004	0.68969119979478921
2005	0.68239519664057857
2006	0.68539050901073983
2007	0.71330576576929350
2008	0.69381303952171947
2009	0.69097625934184581
2010	0.70588330693469170
2011	0.71519139588651015
2012	0.69083347696419206
2013	0.69510015420064852
2014	0.69160130122099395
2015	0.70198894787934951
