xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.71588666032543791
1984	0.64952803667582404
1985	0.72774660254082724
1986	0.63851984045325416
1987	0.71221539572057091
1988	0.66793047083182389
1989	0.66399663302938683
1990	0.64774364240638460
1991	0.64027717889235325
1992	0.83817875387421958
1993	0.64050776995104719
1994	0.65300323377479830
1995	0.66439945010451207
1996	0.64046823967220889
1997	0.68886958695077882
1998	0.67797896398202639
1999	0.70768957163775736
2000	0.75553834220715077
2001	0.69421438713600037
2002	0.64230948653825304
2003	0.68045197627616316
2004	0.65861888532146362
2005	0.63753971064630632
2006	0.65498070860420965
2007	0.70021416753501098
2008	0.65465465004858769
2009	0.67213037369035633
2010	0.64321310013811461
