xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	7.8375139213687879
1984	7.6548517685153126
1985	7.7171596483719087
1986	7.7412164802256855
1987	8.1963139949274630
1988	8.2607584594574313
1989	7.6827540325633770
1990	7.9051228009778844
1991	7.9172033916557902
1992	8.1055127278204271
1993	8.2422513200568588
1994	7.7288643717091281
1995	7.7010768389514341
1996	7.7562151644312252
1997	8.4829131469141696
1998	9.4852832801867102
1999	9.4750544739732820
2000	9.4760897677794347
2001	7.7171183724132524
2002	7.5940735577513534
2003	7.6637677956145991
2004	7.6969613497332130
2005	7.9207702480282416
2006	7.6126921196254935
2007	7.8557350904250169
2008	8.7813323043600011
2009	7.9532576264785027
2010	8.9582714187067047
