xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.6874005898210385
1959	6.3182745878406434
1960	6.3940456746717160
1961	6.3585710589169917
1962	6.4793774913814071
1963	6.2792696314758611
1964	6.5019683063377469
1965	6.5633880567420997
1966	6.3385898160614929
1967	6.3355751126716644
1968	6.4988013689978334
1969	6.4078306972776158
1970	6.5554383742309916
1971	6.6079607307830122
1972	6.6759606589766207
1973	6.3544915201310426
1974	7.1567766496719001
1975	6.3726124102197339
1976	6.3735488402013507
1977	6.3840680670413636
1978	6.4746542558887521
1979	6.2864203681636317
1980	6.7796055150804184
1981	6.2315228301124090
1982	6.3378882027217749
1983	6.5129250629958975
1984	6.3083226491221378
1985	6.2867656424943998
1986	6.2507947319403261
1987	6.7899118918663763
1988	6.6537432132897862
1989	6.4430299564767060
1990	6.7459173848434419
1991	6.4596881668491477
1992	6.5055624473942046
1993	6.7006208718478835
1994	6.5289497912307466
1995	6.7529359570314460
1996	7.2304686015221868
1997	6.9445865093824715
1998	7.3029758265056799
1999	7.1192564740781092
2000	7.1935596748562123
2001	6.2691166531271163
2002	6.2779304983566071
2003	6.7398971205830902
2004	6.2301254266349124
2005	6.5115550284224426
2006	6.5153056367440580
2007	6.6961336441376078
2008	6.8340246145893842
2009	7.1609797949363490
2010	6.8550372993605180
2011	7.2285628484200890
2012	6.8617245930845954
2013	6.5424870343800583
2014	6.2385958327074098
2015	7.3404159539402531
