xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.51298170608168026
1959	0.50060720554496163
1960	0.47247308739922678
1961	0.48863370252743993
1962	0.47063013859998742
1963	0.50671638842466316
1964	0.50785110693398972
1965	0.50892225428306281
1966	0.49109184345990148
1967	0.47448374727137371
1968	0.47334583856769191
1969	0.47982761354110659
1970	0.47867057214995501
1971	0.51857140888170683
1972	0.49756371012972933
1973	0.51014206432721743
1974	0.51235083718437802
1975	0.51767284653363677
1976	0.47531587651985652
1977	0.51183492838745426
1978	0.50129492151436272
1979	0.48929826076613858
1980	0.54952890235450191
1981	0.47379068780162670
1982	0.49595567935317980
1983	0.49399412366150391
1984	0.48466863868623816
1985	0.47064254647471915
1986	0.56688763551304200
1987	0.49448933032206227
1988	0.48947569050926382
1989	0.47886975017675698
1990	0.48080042736205481
1991	0.57430864268536164
1992	0.48018839226648791
1993	0.46931414888567874
1994	0.48283381557748095
1995	0.48341206351249638
1996	0.49259019072981547
1997	0.54802605083074918
1998	0.51783222446995103
1999	0.50189132638665168
2000	0.53757865858483722
2001	0.47432845132823520
2002	0.48854568903508644
2003	0.51398226876172071
2004	0.52414877571097107
2005	0.48341058086883076
2006	0.49563185762151374
2007	0.48632178823012701
2008	0.49561152392599445
2009	0.48164109327963617
2010	0.51772568787081974
2011	0.48322469215127173
2012	0.51086974956381181
2013	0.47116243945980230
2014	0.47564075640572484
2015	0.54171825036277266
