xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.58676305694494690
1984	0.57327674867866751
1985	0.54401061030973985
1986	0.67878381765709983
1987	0.62264590851964619
1988	0.56851611542535518
1989	0.54928883803339679
1990	0.55156267249604940
1991	0.73266624485688858
1992	0.57189634333854411
1993	0.54994805327165397
1994	0.57059590916623670
1995	0.55335317514502647
1996	0.57735772865269241
1997	0.76591120414179159
1998	0.64560589932334067
1999	0.59537438164287748
2000	0.66867964184873963
2001	0.53825358049207017
2002	0.59292938034111242
2003	0.64031623686446337
2004	0.62457736335548464
2005	0.58814031099805586
2006	0.62069815353368241
2007	0.61821586714381749
2008	0.57841135146898992
2009	0.56978257121979459
2010	0.62196741230578834
