xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.3870856096221402
1959	3.9150377912022272
1960	4.0920108414217777
1961	3.4740098384329094
1962	3.3848162674099234
1963	4.2808484663912019
1964	2.6062001278736315
1965	3.3951069188123713
1966	2.5495826184548225
1967	4.4706951703856852
1968	3.5207531291829972
1969	3.9644652139012635
1970	2.7572337837271061
1971	4.1942856820448018
1972	5.1656090876537517
1973	2.9888164535309785
1974	5.3246800406291381
1975	3.1530418959890865
1976	4.0947075170042533
1977	3.5871530708044235
1978	3.6886964802110040
1979	3.3272658914238811
1980	4.1478642255119018
1981	4.0974344947666275
1982	4.6687413122617647
1983	3.3168858996558521
1984	5.3036090279765160
1985	3.6218184889447591
1986	6.1019467555095943
1987	3.9155561418352076
1988	4.1639760787259750
1989	3.4830460859880530
1990	4.4636268069944007
1991	7.4469087647581862
1992	4.6160756723056817
1993	4.8671884561464882
1994	3.7864253019420926
1995	3.4813470950151508
1996	5.2356984934951010
1997	4.0598361267710956
1998	3.1881239449757119
1999	2.2910446050782580
2000	4.9377640254044852
2001	3.3527188970902473
2002	3.1824253120799475
2003	2.8959152117832927
2004	4.1907920802117973
2005	2.9520801972786090
2006	2.9527691844629618
2007	3.6881832294838377
2008	2.4773133357531072
2009	4.7566919861226902
2010	3.4745218777957398
2011	2.5667517829688147
2012	2.5756469206671473
2013	2.7016479448622146
2014	2.6344460594314372
2015	3.9575662798362461
