xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6059218196554372
1984	5.0433820184018483
1985	4.0973719630326482
1986	5.8891996521279495
1987	4.0882397076448305
1988	4.1518400820629857
1989	3.9557746754742302
1990	4.6087805714443935
1991	6.9616218510163330
1992	4.9956890358347428
1993	4.8728780902334474
1994	4.1544363323759761
1995	3.8344689328152448
1996	5.1470645269295678
1997	4.4408870880327553
1998	3.4840395043425163
1999	2.7330889846093842
2000	4.8647918739752178
2001	3.7540974117491315
2002	3.6296793777241563
2003	3.3298078037487082
2004	4.2741922719959424
2005	3.4269934286795882
2006	3.4794936815500108
2007	3.9251581565956402
2008	2.8705583720030683
2009	4.6671530954159097
2010	3.7002996905286611
