xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	28.786979749478444
1959	28.817933662508228
1960	28.714385433087973
1961	27.410824636913965
1962	28.474017301994564
1963	27.711701924545046
1964	28.527537312416289
1965	28.392949410424620
1966	27.615994494852337
1967	30.284830723480191
1968	27.533054894941380
1969	27.605979227058061
1970	29.092915565872801
1971	27.704217697684072
1972	29.670476758351082
1973	28.403603400222316
1974	30.237506738157474
1975	29.768263382173142
1976	29.740287454380685
1977	27.621679711187362
1978	30.551004419456500
1979	27.976681510141336
1980	27.511476093654707
1981	28.367812345493363
1982	28.442845338252656
1983	28.403687650121487
1984	33.527583214279986
1985	29.059437952149541
1986	28.288822504720368
1987	27.906187649809080
1988	28.227758791611965
1989	28.811034673019716
1990	27.600724345091194
1991	27.850558806448067
1992	31.126562325604965
1993	29.902840060374242
1994	27.588390017182316
1995	28.215605298548930
1996	27.729774666914803
1997	27.710780595026389
1998	28.734070635114936
1999	28.327520770817976
2000	28.898711320651795
2001	27.772078830069738
2002	29.069129362516488
2003	28.234760152600352
2004	27.835219784788912
2005	28.753464039415409
2006	28.141381819128195
2007	27.381711610646533
2008	27.680872080323063
2009	27.657289224801183
2010	31.378644436997714
2011	32.786020201008576
2012	32.932382574875170
2013	27.719234752947557
2014	29.653234773021623
2015	28.101197862191707
