xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	58.596468642577683
1984	89.348472215606392
1985	61.145518183983867
1986	57.849875906413651
1987	56.319564565872959
1988	56.013907249857262
1989	59.846770104726033
1990	54.435178328857646
1991	56.588762646119463
1992	66.606023509286587
1993	71.036771961396241
1994	54.322500203508412
1995	58.173626902571797
1996	54.759773799292589
1997	55.986034432545026
1998	57.788401257678878
1999	59.375286907097390
2000	62.657309045078094
2001	64.610643159310698
2002	59.745182450548718
2003	57.026486941758193
2004	57.079939411947421
2005	74.155946923760013
2006	57.451216232670980
2007	61.575285188297435
2008	54.426623290392811
2009	58.267538172439586
2010	64.463666961543211
