xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.6978593187182458
1984	1.2974810880604064
1985	2.8130985181769601
1986	1.3349649781446744
1987	3.0883830621227908
1988	1.4245365676551818
1989	2.0294281498145286
1990	1.1623951768320131
1991	1.9984974507167190
1992	3.8753876865856101
1993	1.9677897488791007
1994	2.2587291212811245
1995	1.2541717766291773
1996	1.2494459289463387
1997	2.6451855408687170
1998	1.3378883540316484
1999	1.1119398515870573
2000	0.37389369886374491
2001	2.4987236933598331
2002	1.2051161949099152
2003	0.79770280446747099
2004	0.90589384509363668
2005	1.9283862730767050
2006	0.86465925385638176
2007	0.60724913724896856
2008	1.4949135454862055
2009	0.57378428539964510
2010	2.2357191256532807
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.9413269390044379
1984	1.5293903143041585
1985	3.0585745923965617
1986	1.5649006086324593
1987	3.3312255953587289
1988	1.6597080756748617
1989	2.2639061030487091
1990	1.3939856315419688
1991	2.2287492789591066
1992	4.1388311334309673
1993	2.1980830351299088
1994	2.4912579167339155
1995	1.4887208427260132
1996	1.4797321085711910
1997	2.8840148275938775
1998	1.5748222443662430
1999	1.3540095749541652
2000	0.62401307129943273
2001	2.7384777039969888
2002	1.4357331554963588
2003	1.0350684243279842
2004	1.1394203425836804
2005	2.1581453598598648
2006	1.0975398639916789
2007	0.84803696163624798
2008	1.7277361827935853
2009	0.80969400626482058
2010	2.4664982474614696
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.0876299309799364
1984	1.6687477106852491
1985	3.2060844915548605
1986	1.7030720445818970
1987	3.4771529640559047
1988	1.8010258213784796
1989	2.4048070822841687
1990	1.5331514737891001
1991	2.3671107224237118
1992	4.2971378702549767
1993	2.3364693912735230
1994	2.6309876206477765
1995	1.6296645546442106
1996	1.6181141942469748
1997	3.0275305820839087
1998	1.7171990294828787
1999	1.4994725517297169
2000	0.77431319127169251
2001	2.8825491376155918
2002	1.5743140119339891
2003	1.1777046415666068
2004	1.2797495791704225
2005	2.2962107083050554
2006	1.2374809781152880
2007	0.99272962794530351
2008	1.8676424602593769
2009	0.95145535406995707
2010	2.6051765487745042
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.1935892392177294
1984	1.7696767013981196
1985	3.3129178970921687
1986	1.8031421085890420
1987	3.5828402287613570
1988	1.9033745865970841
1989	2.5068540061934028
1990	1.6339417322501535
1991	2.4673183985507134
1992	4.4117908387059810
1993	2.4366951103003891
1994	2.7321862534786341
1995	1.7317424275138236
1996	1.7183368204060123
1997	3.1314712456455620
1998	1.8203147994092115
1999	1.6048234825974115
2000	0.88316740214787881
2001	2.9868922493792316
2002	1.6746805969563332
2003	1.2810083040835782
2004	1.3813824209427832
2005	2.3962039388967593
2006	1.3388327238748481
2007	1.0975226647941807
2008	1.9689689757204052
2009	1.0541253961891575
2010	2.7056137078257851
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.2772030680133812
1984	1.8493210430829961
