xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1292446398371068
1959	3.1611774755075874
1960	3.2477364713616255
1961	3.2162678847810664
1962	3.2192463591785776
1963	3.4359100214845992
1964	3.2279596588040262
1965	3.3808090689480994
1966	3.1458386196324306
1967	3.2539141703176893
1968	3.4048206189063026
1969	3.1715955641791496
1970	3.1509620737724884
1971	3.4331774591145701
1972	3.3166504486866311
1973	3.4300272025486827
1974	3.2414626979029477
1975	3.2454314792119736
1976	3.1562032285861834
1977	3.1425337113375509
1978	3.1460444496697759
1979	3.2035745370020354
1980	3.2466069528328534
1981	3.2594155170927341
1982	3.2549059453756088
1983	3.9391328015176907
1984	3.1926495605396483
1985	3.1495163036295808
1986	3.2579987289832388
1987	3.2597397278571729
1988	3.1722316482606105
1989	3.2664505417573557
1990	3.1722905663035785
1991	3.1576323263832582
1992	3.1859659052388021
1993	3.2159587496860889
1994	3.2304174246219648
1995	3.1382780971136879
1996	3.1128487032375523
1997	3.4794721878006678
1998	3.2528083194092687
1999	4.0684567160878089
2000	3.1990689263432435
2001	3.1429886108405194
2002	3.1862432599956589
2003	3.1894734050750695
2004	3.2502383767157359
2005	3.1365005745030499
2006	3.2054536523343784
2007	3.2858812535090074
2008	3.1745281820043498
2009	3.1318873920785522
2010	3.4210268575477847
2011	3.3381366517565558
2012	3.1541660644614296
2013	3.5956010042505810
2014	3.1847143596842065
2015	3.5860983629290186
