xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.4649520196702071
1984	3.2083207416776096
1985	3.0889981433574811
1986	3.2691300180230844
1987	3.2750773303999949
1988	3.1246880426589221
1989	3.2658700250522790
1990	3.1491454156859877
1991	3.0751758024579248
1992	3.1366568154898204
1993	3.1892942614763271
1994	3.2539015046178803
1995	3.0290717481103178
1996	3.0011277074035783
1997	3.7178150046503253
1998	3.2557997991099890
1999	4.8275308659119451
2000	3.2051685251021609
2001	3.0820233929515677
2002	3.1199258501871805
2003	3.1643128223508246
2004	3.2838562301127396
2005	3.0281354070972091
2006	3.2163744755842041
2007	3.3253354971385010
2008	3.0950481864475807
2009	3.0258075570733349
2010	3.6172101397642118
