xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	29.794564331179437
1959	29.442769301441604
1960	29.026873833850701
1961	29.561494705170634
1962	32.320314657651330
1963	28.818130635935486
1964	29.872787487993904
1965	28.864755477561157
1966	30.185136875209867
1967	29.018261682795444
1968	28.681739121698104
1969	29.907234458306448
1970	29.190391296035440
1971	28.669926628410050
1972	28.955781201117286
1973	29.657736355578404
1974	33.366789171697143
1975	29.502110237759339
1976	28.904383100329859
1977	29.275206577731510
1978	33.232240428742102
1979	28.884926074657510
1980	28.823205413215664
1981	29.009582269274951
1982	29.637312449338747
1983	30.016974998837799
1984	35.184747806746650
1985	28.931079033801737
1986	30.856405340258291
1987	30.023649964538684
1988	28.676368328344424
1989	28.918825571769688
1990	30.139954358162552
1991	29.350318569269852
1992	34.505761962167341
1993	30.020027665507421
1994	29.636182678513002
1995	29.274719177003025
1996	29.293133382306831
1997	28.863260338278355
1998	28.859574550044911
1999	28.727157222510069
2000	29.023964788146529
2001	29.948540932807948
2002	28.855303980526340
2003	28.931424759325989
2004	29.145876123702386
2005	28.570427889566240
2006	29.264613183033521
2007	29.548171301480522
2008	31.788173170332726
2009	29.575733401231954
2010	29.724271852933565
2011	35.806455823512337
2012	35.784410501323215
2013	28.674186123476229
2014	31.573549502763978
2015	30.179140288024456
