xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	64.515056587337085
1984	93.966433693576789
1985	60.287704453369585
1986	69.379052272910741
1987	64.160892601535451
1988	59.522445131458511
1989	59.563684780862530
1990	68.135519917785402
1991	67.352373975315217
1992	81.093574423972825
1993	62.212485825850010
1994	77.242886739060921
1995	61.204439979681673
1996	65.808246510346265
1997	59.023196500187439
1998	64.646769587581772
1999	62.407720550387829
2000	60.231781323310429
2001	65.973750876744603
2002	64.233533945058639
2003	61.236984110122414
2004	60.404053982876519
2005	59.774843152067476
2006	64.299584434499536
2007	62.274149555872725
2008	77.269501296887455
2009	65.148617738520130
2010	63.816939875193839
