xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	13.467348190744946
1959	13.123091153764637
1960	12.585217667756739
1961	12.427300370399911
1962	12.417810631058824
1963	14.385806591018072
1964	12.693865453893876
1965	14.156725686900964
1966	13.025780161656888
1967	12.401833088876014
1968	12.907045659071185
1969	12.780693207828978
1970	12.351834944929863
1971	12.925127526156844
1972	12.689673065993052
1973	12.628973559886859
1974	12.469066409368407
1975	12.907467675392354
1976	14.164371904557488
1977	12.543142443909954
1978	13.267208764568462
1979	12.458751309460720
1980	13.249046772422862
1981	12.524589418301307
1982	13.359455467321444
1983	12.839500523901105
1984	12.861234296041822
1985	12.467697326595088
1986	12.503516800904615
1987	13.251888369055520
1988	12.629765829465097
1989	12.554316644282961
1990	14.009507743089342
1991	12.724661471588275
1992	12.658521020923290
1993	12.688721131247801
1994	12.460611723815644
1995	12.897847890214777
1996	12.513443779661515
1997	12.680881920090878
1998	13.456901871416092
1999	14.571801462270562
2000	13.431281274675491
2001	13.386530958032365
2002	12.691344190810351
2003	12.478728290088391
2004	12.528119541125383
2005	13.265126593384643
2006	13.598074544341300
2007	13.212207061681655
2008	13.206578923883283
2009	12.686882602597972
2010	12.869528039413183
2011	13.139252342603617
2012	13.874551031448423
2013	12.486333242082431
2014	12.664025923427008
2015	12.597148534085820
