xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	18.631482884744891
1984	18.514117199608418
1985	17.942503887095739
1986	17.736818970871564
1987	20.927909666448031
1988	18.392821220082499
1989	17.644883600848100
1990	22.713300716199296
1991	18.022088526117304
1992	17.640319142140349
1993	18.066107707592721
1994	17.956604841556032
1995	18.143054516848508
1996	17.366071754187946
1997	17.793644586493553
1998	19.521681803218215
1999	21.157367892102670
2000	21.385987439650510
2001	19.836209440988341
2002	18.465276011477755
2003	17.803886790841577
2004	17.162278479232359
2005	19.767440590767077
2006	23.182999918370847
2007	18.959804987102295
2008	18.925650714493401
2009	17.456508802112701
2010	18.091295490267168
