xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-21.675452353035844
1984	-29.632773965847804
1985	-20.168014264575195
1986	-18.987891093861734
1987	-18.237134836889169
1988	-20.798035623583655
1989	-21.417322241318505
1990	-20.575825082524407
1991	-17.968376943022882
1992	-19.897904489975005
1993	-19.790754641762287
1994	-22.120320207116684
1995	-19.272415974557084
1996	-20.842420290384595
1997	-20.176696828705801
1998	-23.039270366835709
1999	-21.418834195309348
2000	-19.714419661134112
2001	-24.197559060138875
2002	-18.463888580782374
2003	-21.639234343428456
2004	-20.486551552314040
2005	-24.290730075810025
2006	-23.189801594410632
2007	-20.653808177681068
2008	-22.545367142690711
2009	-21.076250725284805
2010	-20.403474737638646
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-19.527412806191411
1984	-27.309850997720446
1985	-18.092601766250112
1986	-16.943301888096308
1987	-16.184637403553758
1988	-18.825966263308594
1989	-19.436402663607421
1990	-18.608958232483779
1991	-15.915529550617372
1992	-17.613964076708644
1993	-17.716458875191428
1994	-19.954751902111106
1995	-17.258713738820912
1996	-18.862939400254181
1997	-18.149792792889453
1998	-20.993478857020889
1999	-19.441958200344587
2000	-17.702698501473442
2001	-22.128074230830656
2002	-16.454912478323497
2003	-19.582499121826000
2004	-18.403331198016954
2005	-22.190284807754811
2006	-21.170952995002764
2007	-18.665959257651672
2008	-20.513357963245923
2009	-19.087990519821858
2010	-18.386112737122602
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-18.238207844769651
1984	-25.915684945279867
1985	-16.846985923763391
1986	-15.716185491652679
1987	-14.952774667018636
1988	-17.642374644956245
1989	-18.247499344059936
1990	-17.428489043611805
1991	-14.683456776529578
1992	-16.243194475795008
1993	-16.471513269954407
1994	-18.655026574794729
1995	-16.050135006203572
1996	-17.674899548592872
1997	-16.933290637173101
1998	-19.765640864763110
1999	-18.255481748098561
2000	-16.495308766102102
2001	-20.886016041794697
2002	-15.249170264465032
2003	-18.348092960209460
2004	-17.153029256211450
2005	-20.929644860622705
2006	-19.959285530807570
2007	-17.472897102895921
2008	-19.293791815293382
2009	-17.894681520811179
2010	-17.175337496103552
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-17.305224282436555
1984	-24.906742186747966
1985	-15.945547331144127
1986	-14.828134746262480
1987	-14.061289047097921
1988	-16.785822306513364
1989	-17.387102985425244
1990	-16.574196373310851
1991	-13.791819154723996
1992	-15.251183473923028
1993	-15.570559720718890
1994	-17.714429538465545
1995	-15.175499765835102
1996	-16.815128072244946
1997	-16.052921301970994
1998	-18.877067908356516
1999	-17.396841686847125
2000	-15.621533990065810
2001	-19.987152084155412
2002	-14.376587781769292
2003	-17.454766691312052
2004	-16.248199384651514
2005	-20.017333487419773
2006	-19.082415009101503
2007	-16.609491040603650
2008	-18.411205102345281
2009	-17.031096820025265
2010	-16.299112666573819
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.569409893780307
1984	-24.111021201908958
1985	-15.234611454331237
1986	-14.127757437705226
1987	-13.358202762514916
1988	-16.110286787230113
1989	-16.708535809978247
1990	-15.900442982244583
1991	-13.088612991100774
1992	-14.468816025714872
1993	-14.860006382157792
1994	-16.972610645614207
1995	-14.485702838352722
1996	-16.137053721533970
1997	-15.358602076717407
1998	-18.176278748620643
1999	-16.719659647149069
2000	-14.932415683367449
2001	-19.278246739862375
2002	-13.688409798813911
2003	-16.750228745567806
2004	-15.534588914264589
2005	-19.297822595224876
2006	-18.390855186497170
2007	-15.928550207842365
2008	-17.715137101961609
2009	-16.350015100779700
2010	-15.608062080801915
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.959372542626499
1984	-23.451317437845351
1985	-14.645199986144043
1986	-13.547099700227760
1987	-12.775299110055945
1988	-15.550224487352486
1989	-16.145960072575818
1990	-15.341858181031929
1991	-12.505609951223896
1992	-13.820183200519011
1993	-14.270912062731796
1994	-16.357595175126725
1995	-13.913816915812038
1996	-15.574886567466116
1997	-14.782966879093220
1998	-17.595279560084396
1999	-16.158232276177490
2000	-14.361092381009112
2001	-18.690518713449276
2002	-13.117866085186431
2003	-16.166121572841732
2004	-14.942960036354954
2005	-18.701301888960266
2006	-17.817507710761642
2007	-15.364006556190260
2008	-17.138052057522017
2009	-15.785354645190340
2010	-15.035136795082174
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.436778983891765
1984	-22.886176734377546
1985	-14.140275761198755
1986	-13.049674431330251
1987	-12.275949859453741
1988	-15.070442470968354
1989	-15.664024899080466
1990	-14.863341876138893
1991	-12.006175559565456
1992	-13.264526508694896
1993	-13.766259525904378
1994	-15.830737069158166
1995	-13.423906094965464
1996	-15.093301410274606
1997	-14.289844210636232
1998	-17.097561784304144
1999	-15.677280860313859
2000	-13.871663533410164
2001	-18.187036622868352
2002	-12.629105078742512
2003	-15.665741316616334
2004	-14.436136248971678
2005	-18.190287476226082
2006	-17.326344838243259
2007	-14.880385552623887
2008	-16.643687365760311
2009	-15.301633580561917
2010	-14.544335595143995
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.978614504817470
1984	-22.390710627533625
1985	-13.697602213797694
1986	-12.613575314925908
1987	-11.838163963599586
1988	-14.649811420447831
1989	-15.241506148090357
1990	-14.443820491124733
1991	-11.568315019454733
1992	-12.777375156561668
1993	-13.323824170962666
1994	-15.368833806799591
1995	-12.994394991595808
1996	-14.671089523069625
1997	-13.857517239250804
1998	-16.661206223362136
1999	-15.255624582263451
2000	-13.442574982171578
2001	-17.745627413170585
2002	-12.200602032414547
2003	-15.227051524902045
2004	-13.991797330805284
2005	-17.742274583038750
2006	-16.895736045106101
2007	-14.456388812777259
2008	-16.210271496605490
2009	-14.877549115898171
2010	-14.114043884999028
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.569956027885125
1984	-21.948781072009087
1985	-13.302760828396837
1986	-12.224597974165187
1987	-11.447682104805788
1988	-14.274630776144116
1989	-14.864641774833311
1990	-14.069629609747754
1991	-11.177766581933003
1992	-12.342861922361301
1993	-12.929195240634387
1994	-14.956840532971546
1995	-12.611293809934555
1996	-14.294498856074814
1997	-13.471904452288122
1998	-16.272000147640568
1999	-14.879529489240975
2000	-13.059850694656845
2001	-17.351913750113457
2002	-11.818399984304964
2003	-14.835763438820059
2004	-13.595470522785313
2005	-17.342670783665419
2006	-16.511655782243615
2007	-14.078206151650649
2008	-15.823687470438768
2009	-14.499288208875621
2010	-13.730246443390850
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.200564997262626
1984	-21.549315936223401
1985	-12.945859223466266
1986	-11.872996945670707
1987	-11.094721125403153
1988	-13.935500738002499
1989	-14.523989795000849
1990	-13.731394229537432
1991	-10.824745421263334
1992	-11.950100483505942
1993	-12.572485676252711
1994	-14.584435141625482
1995	-12.265004308273305
1996	-13.954094282436035
1997	-13.123344682118619
1998	-15.920192363021611
1999	-14.539572870534553
2000	-12.713901871887821
2001	-16.996031506195369
2002	-11.472923219655343
2003	-14.482073701430719
2004	-13.237226227507776
2005	-16.981464378749425
2006	-16.164481277983864
2007	-13.736362556466293
2008	-15.474249786140936
2009	-14.157373886338780
2010	-13.383327584469463
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.863105988876654
1984	-21.184382579883280
1985	-12.619809991874835
1986	-11.551790081975925
1987	-10.772271871810206
1988	-13.625686809406808
1989	-14.212785489023911
1990	-13.422397620132820
1991	-10.502241188775354
1992	-11.591291322750148
1993	-12.246611884257337
1994	-14.244222349047787
1995	-11.948649816264805
1996	-13.643115995614593
1997	-12.804916175052755
1998	-15.598796616243703
1999	-14.229003815163640
2000	-12.397858608771244
2001	-16.670913516913426
2002	-11.157311207575386
2003	-14.158958687364022
2004	-12.909950374489469
2005	-16.651482475777389
2006	-15.847318287461453
2007	-13.424069644373635
2008	-15.155019256268250
2009	-13.845016360922417
2010	-13.066398140014041
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.552140144181976
1984	-20.848099337796064
1985	-12.319358167521951
1986	-11.255800461878621
1987	-10.475137399110002
1988	-13.340195690160277
1989	-13.926013147862836
1990	-13.137659654147345
1991	-10.205056053452108
1992	-11.260651479136911
1993	-11.946321726124127
1994	-13.930718913694671
1995	-11.657131618837216
1996	-13.356551929342793
1997	-12.511486788923147
1998	-15.302632941858224
1999	-13.942816852482283
2000	-12.106627206340576
2001	-16.371319825086829
2002	-10.866477199612035
2003	-13.861210721578908
2004	-12.608368228057014
2005	-16.347406725414569
2006	-15.555055064958037
2007	-13.136294161165962
2008	-14.860850812376396
2009	-13.557181337040809
2010	-12.774350128390143
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.263520883674783
1984	-20.535982035178893
1985	-12.040497370292247
1986	-10.981081206604248
1987	-10.199355562470899
1988	-13.075220493931869
1989	-13.659848800710524
1990	-12.873383488185326
1991	-9.9292271949003172
1992	-10.953772029879190
1993	-11.667610977478752
1994	-13.639744418515232
1995	-11.386562461479915
1996	-13.090580890058693
1997	-12.239143784439939
1998	-15.027752140160670
1999	-13.677195817422971
2000	-11.836324234358102
2001	-16.093255493383417
2002	-10.596543064591057
2003	-13.584859478609456
2004	-12.328458335795471
2005	-16.065182424240735
2006	-15.283794421413058
2007	-12.869198759620982
2008	-14.587821860196840
2009	-13.290030673525509
2010	-12.503289230270457
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.994013012846523
1984	-20.244532082985156
1985	-11.780101790361863
1986	-10.724552929751164
1987	-9.9418350647913662
1988	-12.827791057544555
1989	-13.411308954945016
1990	-12.626606794648255
1991	-9.6716627889398623
1992	-10.667213098139644
1993	-11.407355510423763
1994	-13.368037268675925
1995	-11.133909477119069
1996	-12.842221551969228
1997	-11.984834411100625
1998	-14.771073013941280
1999	-13.429163307464236
2000	-11.583919809478315
2001	-15.833603639730354
2002	-10.344483053538681
2003	-13.326807278757796
2004	-12.067083128352252
2005	-15.801646060202900
2006	-15.030495738737345
2007	-12.619789510730566
2008	-14.332871960293852
2009	-13.040569821925235
2010	-12.250177066554649
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.741042817654396
1984	-19.970966227306796
1985	-11.535684733154165
1986	-10.483765868251290
1987	-9.7001166676115016
1988	-12.595544508949086
1989	-13.178020134462340
1990	-12.394972934972516
1991	-9.4299031778007851
1992	-10.398238137692598
1993	-11.163069968415707
1994	-13.113002747722192
1995	-10.896759910491514
1996	-12.609102162761054
1997	-11.746130095656611
1998	-14.530144359568730
1999	-13.196350691396939
2000	-11.347003550101668
2001	-15.589884671899284
2002	-10.107890073897348
2003	-13.084589805978197
2004	-11.821746556021019
2005	-15.554280945239872
2006	-14.792740095455166
2007	-12.385684635868730
2008	-14.093566422594844
2009	-12.806416510824615
2010	-12.012596496963447
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.502528501615554
1984	-19.713033181442842
1985	-11.305234789500348
1986	-10.256738485673560
1987	-9.4722111701532974
1988	-12.376569595131436
1989	-12.958062508961541
1990	-12.176575698214897
1991	-9.2019588215383408
1992	-10.144633642214867
1993	-10.932744024578815
1994	-12.872542070979721
1995	-10.673162159617664
1996	-12.389304286453331
1997	-11.521066441456524
1998	-14.302983475385581
1999	-12.976842057803436
2000	-11.123625774230542
2001	-15.360092925587940
2002	-9.8848171040722441
2003	-12.856213752392888
2004	-11.590429642562277
2005	-15.321051409394880
2006	-14.568570901931182
2007	-12.164957589085125
2008	-13.867935902741559
2009	-12.585643795671439
2010	-11.788592372615412
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.276761801195905
1984	-19.468885602962011
1985	-11.087101453712890
1986	-10.041844789057313
1987	-9.2564862903089438
1988	-12.169297995722546
1989	-12.749860719793595
1990	-11.969850901387577
1991	-8.9861971597340577
1992	-9.9045832707886348
1993	-10.714728061324733
1994	-12.644933034883195
1995	-10.461514794904247
1996	-12.181253708536822
1997	-11.308031519959956
1998	-14.087963412279231
1999	-12.769065263759929
2000	-10.912186627754775
2001	-15.142582609184405
2002	-9.6736664730047792
2003	-12.640043465723723
2004	-11.371475672963520
2005	-15.100287039261412
2006	-14.356382635842357
2007	-11.956027501058070
2008	-13.654364412244735
2009	-12.376670480062565
2010	-11.576560353429560
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.062323273288392
1984	-19.236988484280211
1985	-10.879913275266418
1986	-9.8377336961754285
1987	-9.0515857200261607
1988	-11.972426550236296
1989	-12.552105758172164
1990	-11.773498821868186
1991	-8.7812616530796781
1992	-9.6765777758391600
1993	-10.507651366074088
1994	-12.428744613170586
1995	-10.260487144501028
1996	-11.983642370922396
1997	-11.105685935453019
1998	-13.883732293529652
1999	-12.571713972514525
2000	-10.711356747936334
2001	-14.935986189218250
2002	-9.4731106319144622
2003	-12.434719837551294
2004	-11.163508037200629
2005	-14.890599842443391
2006	-14.154841224576842
2007	-11.757580784031909
2008	-13.451509181867428
2009	-12.178182704461364
2010	-11.375167349151440
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.858020364539906
1984	-19.016052179879175
1985	-10.682518022053474
1986	-9.6432700874642787
1987	-8.8563699492340255
1988	-11.784860400837493
1989	-12.363697852778742
1990	-11.586427490162682
1991	-8.5860125972132195
1992	-9.4593491542693116
1993	-10.310362326709027
1994	-12.222774520834010
1995	-10.068961236740808
1996	-11.795371301025295
1997	-10.912904386863906
1998	-13.689154332075391
1999	-12.383690657673940
2000	-10.520019262966221
2001	-14.739154724518427
2002	-9.2820342329992265
2003	-12.239101005059997
2004	-10.965370168383370
2005	-14.690823689084819
2006	-13.962825839297855
2007	-11.568513819640515
2008	-13.258242076252888
2009	-11.989076622163354
2010	-11.183293356277535
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.662841275169979
1984	-18.804982513931158
1985	-10.493938104106835
1986	-9.4574908917771605
1987	-8.6698721817413240
1988	-11.605670635696404
1989	-12.183703923029778
1990	-11.407710445000838
1991	-8.3994830311008322
1992	-9.2518215923622833
1993	-10.121883879281022
1994	-12.026002701450938
1995	-9.8859885492916604
1996	-11.615508095932821
1997	-10.728732133363250
1998	-13.503265890443593
1999	-12.204064143319810
2000	-10.337226583666812
2001	-14.551113417251699
2002	-9.0994909800968777
2003	-12.052218175916025
2004	-10.776080798778455
2005	-14.499969197931412
2006	-13.779385533560914
2007	-11.387890263344124
2008	-13.073605949875233
2009	-11.808415694899324
2010	-10.999988128602070
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.475920011007396
1984	-18.602842987034400
1985	-10.313336807256578
1986	-9.2795718215271386
1987	-8.4912649417148920
1988	-11.434062204007876
1989	-12.011325350105405
1990	-11.236554732998624
1991	-8.2208453378213946
1992	-9.0530743067515900
1993	-9.9413797598368028
1994	-11.837556094033157
1995	-9.7107572468215650
1996	-11.443254716840052
1997	-10.552352017239405
1998	-13.325242196331709
1999	-12.032037440825288
2000	-10.162167673387996
2001	-14.371027943021092
2002	-8.9246709432424893
2003	-11.873242165798143
