xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	22.795307448418111
1984	21.186834153985345
1985	20.827582883546565
1986	22.483456206364327
1987	26.180400271452356
1988	23.229125034012331
1989	25.825991329385925
1990	23.054695840052464
1991	21.036225153409774
1992	23.636811759918519
1993	23.825374464155733
1994	21.467115354831034
1995	22.940661012773180
1996	21.185711406089613
1997	26.258196544418613
1998	24.389980285412850
1999	24.818406256139934
2000	26.173864656961520
2001	23.790159871220268
2002	20.785834256375903
2003	21.264433461434049
2004	21.566111126341575
2005	26.828616073794258
2006	25.636625934423037
2007	23.048874083766609
2008	21.712886612411335
2009	21.800987038528152
2010	24.571686301896705
