xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	15.633505321852248
1959	14.577197450151232
1960	14.362376117617435
1961	14.341865818247120
1962	14.900939693263055
1963	15.688165960476653
1964	14.747716991387598
1965	17.206941000031719
1966	15.499595244563922
1967	14.462066665625841
1968	14.580459223746965
1969	14.275188320273164
1970	14.389647026115000
1971	15.087002443195788
1972	15.188215086548324
1973	14.358277734270324
1974	14.817434922177588
1975	14.452902788820937
1976	14.942913757645803
1977	14.660325988973701
1978	14.767030835790374
1979	14.792031051182679
1980	14.786563627452034
1981	14.909777698649405
1982	14.782426237466053
1983	14.286857524742807
1984	14.470492888865714
1985	14.352516733349471
1986	14.458121368387634
1987	15.537910961508354
1988	14.697633923509390
1989	15.611608325818780
1990	15.072992059909469
1991	14.384405344143403
1992	15.272276990351790
1993	15.239748413258738
1994	14.451380734884737
1995	15.040425624126327
1996	14.393950930339701
1997	14.846024504076187
1998	15.217247806147178
1999	15.416151123862472
2000	15.872045624452371
2001	15.359860756114630
2002	14.328957831289070
2003	14.495209571917908
2004	14.565723784425000
2005	15.022899458351047
2006	16.524082137746856
2007	15.068366522819888
2008	14.775022308643161
2009	14.642954418183757
2010	15.349730158778657
2011	15.343566234808074
2012	16.544422865617538
2013	16.178056317480603
2014	14.260006135377960
2015	14.627957290688771
