xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.6994800946995507
1959	4.8607851832373932
1960	3.2243336144459160
1961	4.0086873323290275
1962	3.9494969895157226
1963	5.1872826416335620
1964	3.2904185076034409
1965	6.5366549922935064
1966	5.5453856547685252
1967	3.6780036328232169
1968	5.2320991423491829
1969	6.7694967454891266
1970	4.1917110980855430
1971	5.6146316555112827
1972	4.1237690307731754
1973	4.0537258101650160
1974	2.5785388394297355
1975	5.5565826660589153
1976	4.2147949213691627
1977	4.3848575012367164
1978	4.3050114999395621
1979	5.1307103325575065
1980	5.0647435571140198
1981	4.8976462891292023
1982	6.1044530449495102
1983	5.2142271032583114
1984	1.7319229007437427
1985	6.1162845350810038
1986	4.8440367317355459
1987	6.1042859927682667
1988	3.7541391982311598
1989	4.6193674754620186
1990	6.6979649392649181
1991	5.3494823393498567
1992	5.4760632982725701
1993	5.1842948473647050
1994	6.3957489207926423
1995	3.1031270299045932
1996	3.8674314631242908
1997	5.0193635757155306
1998	2.0246086637661111
1999	4.7814029812059395
2000	3.3089414865171274
2001	4.8974536740522492
2002	4.6907304671561825
2003	2.9418325290690364
2004	4.5172879204640548
2005	3.3519916977689945
2006	5.1395063924570215
2007	6.0673263142238332
2008	5.1967233287097558
2009	4.0645887699099728
2010	5.4530818756010575
2011	2.4471708818375157
2012	0.78847700595093739
2013	0.64603155485296782
2014	2.1763343056079254
2015	7.2958701222732882
