xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.9198357433189059
1984	2.8885574827952785
1985	6.1169802390099699
1986	5.7095837282556285
1987	6.3795269537290924
1988	4.2678763557221995
1989	4.9178416528979314
1990	6.4757157812754800
1991	5.4686625863048066
1992	6.0148981314395353
1993	5.7769953076027249
1994	6.5523534228677311
1995	4.0087688127672907
1996	4.4705791680670304
1997	5.1168390441949461
1998	3.3641964070925829
1999	5.0889715322572817
2000	4.1054174852942555
2001	5.2308212044677660
2002	4.8944939819884965
2003	3.9889356760417600
2004	4.9551007473456554
2005	3.9048339139387140
2006	5.0318525064844781
2007	5.9654754524421412
2008	5.0446553856885625
2009	4.6018831209517952
2010	5.5178092757578163
