xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9819929781251213
1959	3.4473414176374417
1960	2.9446605298084081
1961	2.9894804815050033
1962	2.9258002722407959
1963	2.8726348535395743
1964	2.9035385936780731
1965	2.8744173862612428
1966	3.0525000019263167
1967	2.9325543530699276
1968	2.9523914690851232
1969	2.9021253929533759
1970	2.8810155619570028
1971	2.9678350633385451
1972	2.9370021796836729
1973	2.9225005416409799
1974	2.9088358342509895
1975	2.9139428618176813
1976	2.8949789111971818
1977	2.9535316714721613
1978	2.9432964730159630
1979	2.8723071616427971
1980	2.9055370797358488
1981	3.0402287729508100
1982	2.8816243807678816
1983	3.1602039540296598
1984	2.8893384536920630
1985	2.9879867674086400
1986	2.8967450088515534
1987	3.1445836032847909
1988	2.8928752803989126
1989	3.0104435428163594
1990	3.0490890768387833
1991	2.8767191916647130
1992	3.1621095024703361
1993	2.9535513072426727
1994	2.9196177300504975
1995	2.9342991359751243
1996	2.9084992555024729
1997	2.9054591858418877
1998	3.0146437558385157
1999	3.0677880068436241
2000	3.0070891626999607
2001	2.8679251396711027
2002	2.9146362327171715
2003	2.9213567433065304
2004	2.8896255443153924
2005	2.8759436388284039
2006	2.8949355563339849
2007	2.8942919651855523
2008	3.1130589040348835
2009	2.9246874606480553
2010	3.1342381598253719
2011	3.0127109854894338
2012	2.9606846498737767
2013	2.9314810070268393
2014	3.0545924170458285
2015	2.9720115401021285
