xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.7784067787249223
1984	2.3798711346562462
1985	2.5190778368453492
1986	2.5299839032302516
1987	2.6532916699555500
1988	2.5504516546668801
1989	2.4449022253298951
1990	2.8440492843590408
1991	2.4831918420188730
1992	2.9735299316826223
1993	2.3910134690763614
1994	2.4433085569199200
1995	2.4021666863942746
1996	2.5259919801184632
1997	2.4384880616230995
1998	2.8193816805529148
1999	2.7069947701021260
2000	2.7885049434259455
2001	2.3472679372796650
2002	2.5566565427240104
2003	2.4842690514658301
2004	2.2809464670363941
2005	2.4639391439900287
2006	2.5429591280129493
2007	2.5187031057747000
2008	2.5411101566303946
2009	2.4848184016341430
2010	3.0535338547808291
