xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.3184162726874877
1959	3.4142530987613378
1960	3.1613411958603352
1961	3.3363735113514803
1962	3.5132994718575294
1963	3.4596545557621563
1964	3.1823967434463447
1965	3.1445561126552346
1966	3.2813723673329398
1967	3.2345216309637044
1968	3.3054652501569661
1969	3.1787352594941498
1970	3.1512227714729537
1971	3.3747115881730068
1972	3.1973152927527488
1973	3.2609694073607427
1974	3.3188847067789178
1975	3.1887788136732333
1976	3.1202215639237441
1977	3.3037911199499552
1978	3.1899460190656530
1979	3.2809341435726607
1980	3.4215478237490986
1981	3.4161368921891828
1982	3.2088132076828892
1983	3.4716898162293304
1984	3.2076784583719222
1985	3.3232432454368257
1986	3.2762285467981229
1987	3.5691092082529168
1988	3.2574613627660916
1989	3.1428858856644597
1990	3.1619119063840655
1991	3.2054108836998263
1992	3.2233594194465902
1993	3.1366963485171362
1994	3.1768038895197428
1995	3.1008795108961613
1996	3.1361663944596208
1997	3.4286392923788238
1998	3.3082501667197945
1999	3.9367109083752361
2000	3.1950756655094743
2001	3.2143345410559929
2002	3.1256506253124279
2003	3.2088632543701379
2004	3.1876439030698180
2005	3.1186643347978795
2006	3.3369251946727196
2007	3.3419430240011470
2008	3.2937473022061368
2009	3.1192902991478499
2010	3.4415439414770650
2011	3.2906097500034828
2012	3.3917644064664811
2013	3.6791079822293300
2014	3.1152770366339255
2015	3.3495780836459423
