xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.1652978304575017
1984	3.4446335411369788
1985	3.6761053465056373
1986	3.7709034359294016
1987	4.2689735385135306
1988	3.4983983380970987
1989	3.5604488281541311
1990	3.4965019345293054
1991	3.3843122122168317
1992	3.4730262822523668
1993	3.3815955515178562
1994	3.4887348191134455
1995	3.2440504566621295
1996	3.3944037470001720
1997	3.9013649990451915
1998	3.5037547677801135
1999	5.0948342338885713
2000	3.4678136520397240
2001	3.5416966321597951
2002	3.2715411957293017
2003	3.4718143128161500
2004	3.3331274113243730
2005	3.2919028866639755
2006	3.5331364664351241
2007	3.8607196938917983
2008	3.7775384462004284
2009	3.2889912245061343
2010	3.7425786024994485
