xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7750865844346428
1984	0.90191648857786166
1985	2.2926220891308251
1986	0.97055073573589867
1987	2.6338558779741192
1988	1.3015876919626965
1989	1.2251822753595834
1990	0.81919494378358282
1991	1.6330273524625949
1992	3.4972879771933778
1993	1.6054725865416373
1994	1.9385339763657981
1995	0.97115893017047128
1996	0.87966269295513744
1997	2.0447626493457367
1998	1.1945497765056641
1999	0.40179264816158700
2000	-3.3455409178431150E-002
2001	1.9627986171285334
2002	0.76283323858316932
2003	0.55441297244501131
2004	0.45696977751975254
2005	1.5062179640189450
2006	0.46535512367733700
2007	0.35346760761640095
2008	0.88542776195078199
2009	0.21397465695012841
2010	1.6184154112025220
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.0570765026799900
1984	1.1678355854319751
1985	2.5725260815377125
1986	1.2394582468559228
1987	2.9230945803200079
1988	1.5636098025593870
1989	1.5126934314735370
1990	1.0860560997627990
1991	1.8958959866225542
1992	3.7988760346387602
1993	1.8690566155852455
1994	2.2070570465335178
1995	1.2406232164191775
1996	1.1437917491615521
1997	2.3276467390264348
1998	1.4777199828185625
1999	0.68907116881942931
2000	0.24281231882498888
2001	2.2332174109449969
2002	1.0295679242769995
2003	0.82657238641717967
2004	0.72402908006943578
2005	1.7718215922503990
2006	0.74003423016628167
2007	0.62718886067061064
2008	1.1675188435664796
2009	0.48377895230908718
2010	1.9044120095034773
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.2263205011002607
1984	1.3274342387736890
1985	2.7405181542455113
1986	1.4008504791399123
1987	3.0966891357122961
1988	1.7208695725108751
1989	1.6852511525223566
1990	1.2462201557759016
1991	2.0536638209527127
1992	3.9798823948500122
1993	2.0272538138136298
1994	2.3682185460156777
1995	1.4023496125966330
1996	1.3023160604188524
1997	2.4974273990051530
1998	1.6476723635564814
1999	0.86148926730652198
2000	0.40862198752776013
2001	2.3955166810687794
2002	1.1896560756729682
2003	0.98991633755904784
2004	0.88431205919180345
2005	1.9312309084292552
2006	0.90489044401237129
2007	0.79147019245636319
2008	1.3368235579634002
2009	0.64570941429739381
2010	2.0760607270613018
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.3488005359083060
1984	1.4429340426017041
1985	2.8620921840768845
1986	1.5176482764763026
1987	3.2223176211262166
1988	1.8346767519520837
1989	1.8101292922362022
1990	1.3621291353473328
1991	2.1678386810405921
1992	4.1108747225312543
1993	2.1417393998692886
1994	2.4848493645412195
1995	1.5193892406962135
1996	1.4170383746039681
1997	2.6202958099268110
1998	1.7706650469176970
1999	0.98626636369605514
2000	0.52861663539583770
2001	2.5129708917919196
2002	1.3055101239012767
2003	1.1081265725350575
2004	1.0003071021196801
2005	2.0465936910186229
2006	1.0241950870050958
2007	0.91035879957533217
2008	1.4593475322611935
2009	0.76289672259745078
2010	2.2002810308680725
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.4453966342463187
1984	1.5340250553212678
