xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0468131762144570
1959	5.1681865126763835
1960	1.4273773183711431
1961	5.9149609804629257
1962	6.0857077946061686
1963	4.9963439687035347
1964	0.73367058706826427
1965	1.3220813167480685
1966	1.0486892856118601
1967	2.8466478975725718
1968	1.8717342149673777
1969	2.9211318508926847
1970	3.0290326844695863
1971	3.4574902077407392
1972	0.22460070422195555
1973	3.3550798964033368
1974	-6.3952297296102536
1975	2.4720694118461388
1976	-0.34869099861816055
1977	1.5463526138133017
1978	2.3548753734660464
1979	4.0019566135631877
1980	1.0269599885929139
1981	4.7776992609450559
1982	6.3096607826054107
1983	2.8025375954030336
1984	-3.7564733110365460
1985	4.4195349746437742
1986	4.3031199814852146
1987	5.0398817701923946
1988	2.1832882923983492
1989	4.4860420926811102
1990	4.4074344923319284
1991	6.4906462100847042
1992	6.4460382133624066
1993	4.1440614284334840
1994	2.4197406983390297
1995	3.5651099054854321
1996	2.3759755382716872
1997	5.8578789591900335
1998	-1.0698865320742592
1999	3.7099649778658188
2000	2.6268953772542343
2001	0.82225352372463201
2002	2.9164673730778734
2003	5.5071707719954093
2004	2.8008054221901659
2005	2.6332702355356834
2006	-0.26296037462183941
2007	5.5583036037762632
2008	3.9685840762454765
2009	3.6211754379684757
2010	2.6484417339513762
2011	-6.8477876478784143
2012	-10.771762831239823
2013	1.8498755159946576
2014	2.4939022834716602
2015	5.3991774981603555
