xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.0142135625031523
1984	-4.7361469695679421
1985	4.8695193529378846
1986	4.4387356873387365
1987	5.9031421006058489
1988	1.8584260271107060
1989	3.5429044715130966
1990	4.2670889633295923
1991	7.0049294959475139
1992	6.1547684426936122
1993	4.4176388132228626
1994	-4.6989067123039963E-002
1995	5.0422521919205492
1996	2.1970141037117203
1997	5.0729853484819625
1998	0.44301936933155028
1999	4.0783703526580632
2000	2.4993180327183531
2001	-0.69750567801542740
2002	3.2069412822033412
2003	5.1021941807274516
2004	3.4353208878751120
2005	3.4758513443516792
2006	-0.27281010547443652
2007	5.8087869645324499
2008	3.9695576279946518
2009	3.1829689181593084
2010	4.8367162983124050
