xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.2735656819361085
1959	3.2077075083276934
1960	3.2026588880675986
1961	3.1551682364001845
1962	3.2700332352942887
1963	3.3371496905422178
1964	3.2094624694864504
1965	3.2092128423742512
1966	3.1604626931313695
1967	3.2686747182718148
1968	3.4043814559799350
1969	3.1676242532190857
1970	3.2319106926585013
1971	3.1861225355151772
1972	3.4718716206541349
1973	3.3996335199076428
1974	3.2561244783564458
1975	3.3136619049412466
1976	3.2823386805179764
1977	3.1526143361126566
1978	3.2169197895612331
1979	3.5026978556932420
1980	3.3668161926155911
1981	3.2096879049997651
1982	3.3620415178687781
1983	3.2319493541505002
1984	3.1773842369483574
1985	3.1795750176877773
1986	3.2947931948789186
1987	3.2525343917526648
1988	3.2414614440670357
1989	3.1600568426491087
1990	3.1750355761260289
1991	3.2985887274174415
1992	3.4247877106045004
1993	3.3573499559081408
1994	3.1859029971525468
1995	3.2229515153681212
1996	3.1544948781934026
1997	3.3073982379158973
1998	3.2509248076654891
1999	4.0356969933190410
2000	3.2641759949194924
2001	3.1433649926461595
2002	3.2270189048614286
2003	3.5206305339165564
2004	3.2211777077737587
2005	3.2457013275863180
2006	3.3191402637906489
2007	3.3210293168950971
2008	3.2860374438225177
2009	3.2937663371950299
2010	3.5573615655614206
2011	3.3930318615261661
2012	3.1620361835756992
2013	3.6366017304623539
2014	3.4101228266091077
2015	3.2837212909641162
