xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2588690010003467
1984	3.1689386768416261
1985	3.1869739797449110
1986	3.4034177300546209
1987	3.3423212705029504
1988	3.2644377045987421
1989	3.1621702684411237
1990	3.1788729387613235
1991	3.4379440107479295
1992	3.6410653022252295
1993	3.5212938434567076
1994	3.2034248761501707
1995	3.2925702321382930
1996	3.1339934224298225
1997	3.4408053552780671
1998	3.3244706349105475
1999	5.0160454443389240
2000	3.3267399624227294
2001	3.1155391788071345
2002	3.2908161537223659
2003	3.8228707187144773
2004	3.2686747267391985
2005	3.2662139276384963
2006	3.5188573603295508
2007	3.4004024286192962
2008	3.4254521893712009
2009	3.4073286159890723
2010	3.9056506953072003
