xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8495621983265416
1984	3.2933936401755490
1985	5.5466855020759978
1986	4.1986848924613653
1987	6.1093611129880809
1988	3.8949297697573280
1989	4.1235953552207114
1990	6.5191840047413816
1991	4.5786503913259207
1992	7.0078228038716812
1993	5.5548033851196035
1994	4.0151815430022451
1995	4.0178288818282146
1996	4.1254449046418689
1997	5.2455291261579164
1998	4.5063568311235187
1999	4.1287763597926670
2000	3.1851796135636867
2001	3.9700058828016713
2002	5.6544972972884331
2003	3.6512749365491866
2004	4.8020258004870549
2005	4.1011415203518222
2006	3.9194955907054769
2007	5.0016842317311241
2008	4.8306099731361476
2009	3.2725327134373732
2010	6.2714417373374802
