xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7160117981858489
1959	1.8543393184465868
1960	3.3891195523364965
1961	3.0933138520168448
1962	3.9949844311690064
1963	4.5727049109540223
1964	3.2022424966244385
1965	5.3009473235815898
1966	6.3880835020854958
1967	3.0695437671930499
1968	5.2459360283404957
1969	4.7569094845394426
1970	4.6242725324868612
1971	3.1141949270263467
1972	4.9902661425308432
1973	5.2976006292462889
1974	3.4897635683167740
1975	4.4210080425785900
1976	4.4818304134984333
1977	5.2465761230209065
1978	3.3559318614801810
1979	5.1706648578025325
1980	4.1220461597351701
1981	5.1221854996936269
1982	4.3317783783328760
1983	5.5470409719147433
1984	3.6701623618915038
1985	5.3431737213208397
1986	4.6752540942230940
1987	6.7102219063465753
1988	3.9595411162879826
1989	4.0992534805544238
1990	6.1712511747677352
1991	5.0526987360873132
1992	7.5629451078647705
1993	5.9276674751432914
1994	4.6681797773163280
1995	4.4134095270866096
1996	4.1363442481579638
1997	5.2921756895155747
1998	5.1775621315046392
1999	3.7068132869297115
2000	3.2424780374812947
2001	4.2471395731051738
2002	5.6426205259592548
2003	4.3238681861112820
2004	4.7930038904719572
2005	4.5950057456770059
2006	4.0039630380633788
2007	5.0024634862844284
2008	4.2377902882534766
2009	3.7820067398277839
2010	5.7507207054286109
2011	2.9255439801187944
2012	3.2176374333276847
2013	3.4095234362688962
2014	2.6943923620706993
2015	6.0429201634148138
