xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0433193330675774
1959	2.1352440498515461
1960	1.9818778501329501
1961	4.6263920113225012
1962	5.0860792662684045
1963	2.9567648715338550
1964	3.1827391739407083
1965	4.1315505153897840
1966	4.8603231506873392
1967	3.8692028156354685
1968	1.5133368283710353
1969	4.7138226217061039
1970	3.5704025454842934
1971	5.1405748439784373
1972	4.6395443334941611
1973	4.1501771373350103
1974	4.8766092760841895
1975	3.5644633604445639
1976	4.3579462358120651
1977	4.0624101384126945
1978	4.0084338352872946
1979	1.9176262214783879
1980	5.0455569850738691
1981	4.2238640248807453
1982	3.7886184387782862
1983	1.5237289149683027
1984	2.5349063821750448
1985	2.9940593164126716
1986	4.7775882351470482
1987	4.5576434026287558
1988	3.3446622521960365
1989	3.8383801352090057
1990	5.0060468573693742
1991	4.7413700957189437
1992	4.8124760221524001
1993	4.6164435145867513
1994	4.0830740369364440
1995	4.3334578574860050
1996	4.6396064056061377
1997	4.4588214548453635
1998	-2.3758439073198954
1999	-2.7120567168781280
2000	-2.1584446929948902
2001	2.5173269956569935
2002	2.4206214285428476
2003	3.0606992855851374
2004	3.3781220477891805
2005	3.8528331375142781
2006	1.5936462080827352
2007	3.7175332932289580
2008	2.9901657374262158
2009	2.5672164373697286
2010	3.9424712606258465
2011	-2.4473258459931353
2012	1.0227495161314812
2013	0.52737446156500178
2014	3.4570805109508211
2015	1.7475293948291262
