xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.0612564572439549
1984	2.6930591428751929
1985	3.6314866493625710
1986	5.0041434545320378
1987	4.8450411483259428
1988	3.3225744545028970
1989	4.1118574241137935
1990	5.5880020522082425
1991	5.0393741161366039
1992	4.8418011326000467
1993	5.0802806620670635
1994	4.7166868591180560
1995	4.5033811291078552
1996	3.6623616488524364
1997	4.3340461118054741
1998	-1.2409918031530989
1999	-2.0870238147041311
2000	-1.5002055833936181
2001	3.3087057508273654
2002	2.6199062100966324
2003	3.7206319327442117
2004	3.5373527749651457
2005	3.8525489895666256
2006	2.3112771652269632
2007	4.3088024967739935
2008	3.1222424978420915
2009	2.1126583547695432
2010	3.5929948855849130
