xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.0644291682192593
1984	1.1253793633268638
1985	1.0365712885404645
1986	1.1654362452906259
1987	1.1174959946049079
1988	1.2231089978147875
1989	1.0854175050090695
1990	1.0443119867139099
1991	1.1510064475682502
1992	1.1355233076129156
1993	1.0848582605633388
1994	1.0814442266404838
1995	1.0645460872814358
1996	1.1597100087751038
1997	1.2516944505996794
1998	1.2223170083910273
1999	1.2420237297724539
2000	1.1049736977037377
2001	1.0438694271763298
2002	1.0819034133812249
2003	1.1817919244434190
2004	1.2467978861622471
2005	1.0568431760215296
2006	1.3663835473254202
2007	1.1660579091961494
2008	1.0748202053435596
2009	1.1616263846502690
2010	1.1849888141988185
