xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.1316489007772019
1959	1.1163568956052590
1960	1.0886542545646765
1961	1.0806731447687794
1962	1.0914254880912448
1963	1.1319629071102559
1964	1.1027850929116056
1965	1.0916238454208507
1966	1.1166976378589852
1967	1.0752920174763261
1968	1.1436396821005228
1969	1.0791896354677959
1970	1.1071013117017132
1971	1.0861214289003305
1972	1.1559678644730988
1973	1.1222946147907091
1974	1.1586266851812697
1975	1.1854741334159906
1976	1.1215550256476179
1977	1.0898730089020314
1978	1.0727909339879764
1979	1.1450731492685426
1980	1.1120628047457555
1981	1.0875541688315256
1982	1.0949773910194547
1983	1.0877490869923250
1984	1.1108694494948135
1985	1.0698782946173373
1986	1.1377166802605676
1987	1.1112072918058165
1988	1.1893100422865106
1989	1.0789861801379110
1990	1.0758744562525770
1991	1.1411089377356614
1992	1.1297091494234905
1993	1.0967223430115591
1994	1.1024800027526955
1995	1.0900506998547344
1996	1.1419986519889034
1997	1.2194410656237826
1998	1.1885645533503539
1999	1.1481313466816134
2000	1.1046481096887821
2001	1.0757891156184578
2002	1.0961083532360991
2003	1.0997334437420481
2004	1.1859738099718635
2005	1.0819432854716315
2006	1.1671004237153408
2007	1.1525902671061736
2008	1.0929450656775344
2009	1.1527289945937826
2010	1.1647614677748614
2011	1.4291862849727204
2012	1.1312557754716230
2013	1.1295934552223530
2014	1.0736212093973354
2015	1.0836615366426963
