xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.5334107751762551
1984	1.4195043108204692
1985	1.4975884676405149
1986	1.4096302331867923
1987	1.6577859136953816
1988	1.3537103434915190
1989	1.4678965572028331
1990	1.3899621282871701
1991	1.3709701981405966
1992	1.6642903988576971
1993	1.4111313053287708
1994	1.3413842442945578
1995	1.4062489370990701
1996	1.4254743008357120
1997	1.3886752040940700
1998	1.4154435315998628
1999	1.6050492779650820
2000	1.4539528108334456
2001	1.3976395257308196
2002	1.4392401985568546
2003	1.4444787356978539
2004	1.3697177137303758
2005	1.3317416993916811
2006	1.3973009376231991
2007	1.4285289052773200
2008	1.6908907033493392
2009	1.4405315926834965
2010	1.6127088081651528
