xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.6295970779698710
1959	1.6401744869835337
1960	1.5200263114197861
1961	1.4936538162867146
1962	1.5042658252063508
1963	1.5021763424437113
1964	1.5141462851614425
1965	1.5484504234123924
1966	1.5426213200152923
1967	1.5331294278304144
1968	1.5250722030646013
1969	1.5055923398860105
1970	1.4939540149023285
1971	1.5380715203437543
1972	1.4875896627234575
1973	1.6180463790174731
1974	1.5505513509729636
1975	1.5219416873321578
1976	1.4960169074283771
1977	1.5716095185748191
1978	1.5115954800600506
1979	1.5070288396789113
1980	1.5276295197191612
1981	1.5072278244675930
1982	1.4865862874065405
1983	1.5860205919217485
1984	1.4861429565483508
1985	1.6078964195993677
1986	1.4943605601084387
1987	1.6885218313518329
1988	1.4846730210438055
1989	1.5949612744865993
1990	1.5402199632875353
1991	1.4842681834862401
1992	1.7025612521469744
1993	1.4984144848815037
1994	1.4841426869566168
1995	1.5056055169269444
1996	1.5071118978461724
1997	1.5027851537380141
1998	1.5259547230765862
1999	1.5572504783141152
2000	1.5910625849685085
2001	1.5464743083821428
2002	1.4971740478842313
2003	1.5003567938685942
2004	1.4917431591763919
2005	1.4890475158242857
2006	1.5176499053182946
2007	1.5056249656150251
2008	1.5978389135344346
2009	1.5029785987609103
2010	1.5566730795963160
2011	1.5411660150145743
2012	1.4981154172240359
2013	1.5569457211178419
2014	1.5536719372460932
2015	1.5037305146300328
