xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.3809874699945475
1959	3.1231082787281039
1960	2.8195989577017682
1961	3.8695783649616562
1962	3.5739919983714046
1963	2.7683087893275191
1964	3.0077949545590421
1965	3.8480956412468132
1966	3.3082026718012107
1967	3.4359901429442528
1968	2.5335773022020458
1969	3.7117745095857195
1970	2.3703260930288557
1971	3.8708284603955896
1972	4.7664410861717705
1973	3.1497754428973121
1974	4.4928242443384292
1975	3.8351954408126461
1976	4.2071641756443530
1977	3.2309444100808089
1978	3.7586441321091768
1979	3.4284289993122314
1980	4.0052015984524552
1981	3.7859472304872797
1982	3.7753357261595353
1983	4.0986461250432784
1984	4.1632625145742574
1985	3.7123008989023614
1986	4.7764131455501433
1987	3.9755009732224558
1988	3.4995908848271071
1989	2.8443834127495320
1990	3.9168039159148353
1991	4.4807886495150226
1992	4.1592899593051547
1993	4.2230988945285848
1994	3.7945793297222310
1995	3.7828662177505286
1996	3.9922771204638141
1997	3.8403857751936270
1998	2.8005951981304644
1999	1.5265796820789261
2000	3.8145999593382975
2001	3.4101846060218231
2002	3.6514208334640177
2003	2.2060613310956101
2004	4.9345393310524752
2005	3.1976859823718859
2006	1.8557976595965693
2007	3.6604358623519255
2008	3.1392458855402334
2009	3.0981384221126511
2010	2.8667452604974044
2011	-0.15133721672906919
2012	1.8697731378283309
2013	2.1478583666482813
2014	3.3518390464945846
2015	4.4605657135282026
