xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3330740798365008
1984	4.4878476406470256
1985	3.7956600152957756
1986	5.1968334204170779
1987	4.1705676796568270
1988	3.6355600461685884
1989	2.7789584028917815
1990	4.0518503664234951
1991	4.8102616180297071
1992	4.3432681621668996
1993	4.3720091876912299
1994	3.6774311680233405
1995	3.8544080926280904
1996	4.1382121348126075
1997	3.9475632772212839
1998	2.7441600876580572
1999	1.0457565426534159
2000	4.0084608601380980
2001	3.2566365049099746
2002	3.7481655905446511
2003	1.8895405831609837
2004	5.4043849537985373
2005	3.0901142758842921
2006	1.3461613340299059
2007	3.7358009236873992
2008	3.1597259543891729
2009	2.9810105801390314
2010	2.8448795170965644
