xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9728039359073475
1959	2.0788099930507205
1960	3.9115416358155275
1961	3.6528095829858764
1962	3.7618627672758085
1963	3.4953895818913949
1964	2.4585721916177992
1965	2.3720369169464117
1966	3.0903475502451201
1967	2.7029249938510924
1968	6.3352840200028773
1969	2.8591576376448753
1970	4.5599233505237864
1971	2.3159933821084988
1972	4.4053967784378329
1973	5.3346832953856076
1974	2.9348253228212808
1975	5.2946179771191701
1976	3.6921940770481663
1977	4.4553102265027400
1978	3.2079767061419431
1979	4.2931625423441222
1980	3.6734469493483743
1981	4.8260701354191662
1982	4.2237652186038401
1983	4.5013266186721026
1984	3.7529449530834786
1985	5.6335043233895323
1986	3.5161528800552921
1987	6.0124514466862413
1988	4.4756462159111789
1989	3.4386692451325045
1990	3.5199509555139836
1991	5.0984107171187798
1992	6.8523210270790873
1993	4.6271651610031261
1994	4.3747477989437860
1995	4.0518030858273724
1996	3.9755182154848661
1997	3.9946592628093280
1998	3.9429803161106096
1999	2.8222464448675244
2000	2.4872408594731779
2001	3.1671976869189056
2002	3.2482794660256671
2003	3.0512616601141280
2004	2.0957072193888524
2005	4.3244277076268363
2006	3.0305179554237047
2007	2.8858292633059719
2008	3.9230766699757531
2009	2.6766469761895859
2010	4.9707192252955661
2011	3.5500572268795789
2012	2.5443333575891107
2013	2.3424951268629353
2014	2.6590726502200859
2015	2.5052715119817899
