xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.6804563911108463
1984	3.8853307924774052
1985	6.1886210497701164
1986	3.6487779088255374
1987	6.4491391591334146
1988	4.7540709496599645
1989	3.6635067798870322
1990	3.7242359113106991
1991	5.4503652649406282
1992	7.4241116741858431
1993	4.9015813333310518
1994	4.6120122258343450
1995	4.1891030767960524
1996	4.0789655016366329
1997	4.1331766229640765
1998	3.9442597692770014
1999	2.8709511948990061
2000	2.6106766690792704
2001	3.2803401855023537
2002	3.3498017417243622
2003	3.0006892404515537
2004	1.9233042862511653
2005	4.5360011651365282
2006	3.0612116285674045
2007	2.8228567537715730
2008	4.2707757112807760
2009	2.6836933367461553
2010	5.2378736754491948
