xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	7.6243425293875839
1959	7.4817513407359391
1960	7.4236341920951219
1961	7.8258104554522401
1962	7.8037000688122546
1963	7.6548762335971201
1964	7.7120861523708388
1965	7.3712669875081245
1966	7.8033385346106749
1967	7.3629713887559483
1968	7.3424440367378683
1969	7.4465397775823670
1970	7.4835601739240678
1971	7.6360921712688938
1972	7.8982472751822863
1973	7.4046683805718363
1974	8.7051331106563623
1975	7.6654015592053950
1976	7.4993085682940093
1977	7.4911782620174154
1978	7.5207650170529874
1979	7.4409424268179629
1980	7.3637451259496247
1981	7.4619338399409569
1982	7.6625441053930361
1983	7.9454822083307413
1984	7.7517823888336936
1985	7.5761787255098207
1986	8.8099390730781337
1987	7.9637956408614334
1988	7.3563098735952854
1989	7.4827297829297317
1990	7.4143715101762311
1991	8.0996620368017229
1992	8.1814896506510877
1993	8.4736734234261313
1994	7.8058745158372931
1995	7.4211820560887753
1996	7.3803552856717021
1997	7.7036504788882878
1998	7.5885004751030012
1999	7.4351967986943013
2000	7.6191280758856932
2001	7.5928097223190427
2002	7.5035762248001694
2003	7.5240216991724109
2004	7.4537192253090598
2005	7.5330450768036403
2006	7.7001412148646660
2007	8.0595777565299773
2008	7.7942517814824361
2009	7.5409227394555565
2010	7.5314542308625283
2011	8.4219823023487077
2012	9.8814173677537500
2013	7.3406482412050806
2014	7.5175322257198891
2015	7.6201913450735272
