xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	9.3948079661900650
1984	10.834941928567902
1985	8.9978094047642898
1986	10.275915666350512
1987	10.248150862029478
1988	8.7830684985522609
1989	8.6919798615066988
1990	8.8377060880106981
1991	10.337012207266909
1992	10.174624190038712
1993	10.260903808322240
1994	9.9815991190714968
1995	8.4534434847042839
1996	8.3856560874399513
1997	8.8497147521432264
1998	9.4055503330273549
1999	8.5640249307684932
2000	9.0007308193399460
2001	8.9259909051170609
2002	9.4042653936769174
2003	8.4735649172494796
2004	8.5724816369741017
2005	8.8790070207066201
2006	9.4210637731543656
2007	10.384823326344048
2008	9.2107885768244770
2009	9.1115729917871828
2010	8.8194795167447051
