xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.7736600427546754
1984	6.2301379426918739
1985	3.7342969291456853
1986	6.3408173180604450
1987	4.8393082893583834
1988	3.7674284087645673
1989	3.9636676255226813
1990	5.2127454593242950
1991	7.4855147518417402
1992	4.9899416703792543
1993	4.5841103862914165
1994	3.9996327924807789
1995	4.2099165115361945
1996	4.2617601810864576
1997	3.8610821717782646
1998	3.1369338244918334
1999	2.4281404301049117
2000	3.3701575135698372
2001	3.4397724561102359
2002	2.6723682863187941
2003	1.8132926437099059
2004	4.3896068901519616
2005	3.1542692763463585
2006	2.7138866273936024
2007	4.4610055230251975
2008	2.5246717027253376
2009	4.9298785048325806
2010	3.9910258402027585
