xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.0323971517440977
1959	4.0178590970932166
1960	3.7394798533994056
1961	3.7205204604922977
1962	3.4321070989406528
1963	2.4308959171420357
1964	2.5194756488336640
1965	2.8983309625224201
1966	2.8189740067114455
1967	6.2291576082373741
1968	3.0234616669268393
1969	4.4912492808715259
1970	2.7995581500025448
1971	4.6652624526233337
1972	5.2386450497664612
1973	3.1330995279211176
1974	5.4448969677562911
1975	3.8180483729776671
1976	4.2936324667822499
1977	3.1570174710791048
1978	4.1624392200906346
1979	3.5743434187372349
1980	4.7126850589648335
1981	4.2394636788168576
1982	4.1838668569942845
1983	3.6269540141497743
1984	5.6698331947899856
1985	3.5453520033131225
1986	5.6853364478332065
1987	4.4383631605537559
1988	3.6301972011353825
1989	3.7437215650441700
1990	4.8231749438692475
1991	6.6473956466139192
1992	4.5645155661818251
1993	4.2673376281356932
1994	3.7847173054453167
1995	3.9493688197523324
1996	3.9653549747667016
1997	3.6032279781536736
1998	3.0873558150734879
1999	2.5765848772200703
2000	3.2767619075549268
2001	3.3124624100379969
2002	2.6660411505786108
2003	1.9994512998101142
2004	4.1075126243639266
2005	3.0658509978213369
2006	2.7249919233695739
2007	4.1712156251614871
2008	2.6026732500541776
2009	4.5468681320959297
2010	3.8264481869151625
2011	2.7100449913046276
2012	2.3103058078970120
2013	2.7495352451152195
2014	2.2790385702671578
2015	5.3633092901935182
