xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8454513234236645
1984	4.4766571246675806
1985	3.6618444444683695
1986	5.3602360213049662
1987	3.8115692542308346
1988	2.9378258347043973
1989	2.8893153655163153
1990	4.1002977588780016
1991	4.9131935469059016
1992	4.3862312291730392
1993	4.0953972991726832
1994	4.1654039236592491
1995	3.6780471100209806
1996	4.0644609843895978
1997	3.8016351595068518
1998	2.3838861226382910
1999	1.3812584152255827
2000	4.2410772170244337
2001	3.7837492120318137
2002	4.0400165891133941
2003	1.9398457607421213
2004	5.5030559663638954
2005	2.9719796134886742
2006	1.4897724613687493
2007	3.7167419766361358
2008	2.7672875242418913
2009	3.5449535247034172
2010	2.8971122363990709
