xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0640215093564227
1959	3.0097149074107477
1960	2.7619741769339572
1961	4.1161527654528394
1962	3.5195245219810820
1963	2.6233370986184505
1964	2.8167412648413155
1965	3.8506196821884133
1966	3.4250558475303214
1967	3.2811606579275563
1968	2.3102849385193878
1969	3.8347745274406453
1970	2.3254732227286632
1971	4.0510820032701913
1972	4.9076721149419837
1973	3.0554397621801903
1974	4.7045766216516611
1975	3.3331408257047070
1976	4.2461790261477557
1977	3.2536408657069273
1978	3.6396593798285872
1979	3.2907213584573807
1980	4.2365781398960154
1981	3.6591543092044341
1982	3.8342885345813351
1983	3.7408070826925184
1984	4.2228950087963106
1985	3.5849238882993251
1986	4.7567003078960033
1987	3.7498773229670923
1988	3.0889649420787233
1989	3.0647949717831362
1990	3.9307046492841331
1991	4.4411662309925823
1992	4.0979328376529471
1993	3.9100227521567597
1994	3.9628224607799076
1995	3.6271166072834111
1996	3.8993904263403052
1997	3.7970605042222818
1998	2.7193984201098682
1999	1.9914055880462718
2000	3.9615830883271461
2001	3.6599890861021662
2002	3.8924665639856397
2003	2.4107215969954838
2004	4.8907725059010083
2005	3.1837735668401912
2006	2.0983118020506053
2007	3.6831748119365546
2008	3.0420934432745077
2009	3.5321117353912608
2010	3.0286215327887418
2011	-0.30166047573401533
2012	2.4281520752706824
2013	2.2046234163643557
2014	3.5144827577820426
2015	4.1928134288412791
