xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.2015202759209371
1959	5.9976476579146318
1960	1.4423789221485732
1961	6.0722692939061140
1962	6.8670794232798524
1963	5.1677623229861052
1964	0.39176462393778921
1965	2.0025176926692652
1966	0.46569099962664273
1967	3.1952830754444177
1968	2.1368918197259146
1969	3.1275602125678543
1970	1.2165345746128580
1971	3.2636785883430202
1972	-0.47798996675610317
1973	2.7924829376089022
1974	-8.5674868376314386
1975	2.3743484336331688
1976	1.1422338547899535E-003
1977	1.9884646923175695
1978	1.1321008539804824
1979	3.3383765273242467
1980	1.9976274508846417
1981	3.7386673430978279
1982	6.5222106624007488
1983	2.2757584637087680
1984	-3.2335109350484559
1985	3.3146029589902382
1986	4.3971541532416980
1987	6.2292246506325402
1988	2.6954609704266956
1989	2.8699639513829265
1990	5.1030896359960183
1991	6.2154839657308738
1992	7.4203897092246667
1993	4.6512386900875828
1994	3.5566225970281193
1995	3.7141903399062159
1996	2.1909742019497163
1997	5.9553144631107156
1998	0.11822287636092677
1999	3.0989087439744329
2000	1.9752709988630333
2001	-1.5145689994757325
2002	3.1461259665778578
2003	6.2905333177182134
2004	2.5321116489050186
2005	3.1389760621176959
2006	0.36629193806937410
2007	5.8418847073723894
2008	3.3895172735378485
2009	2.4275205900784926
2010	3.1469436401854285
2011	-5.9596770798825283
2012	-9.9257054677092107
2013	3.7375115535737153
2014	3.2996415712353064
2015	5.1299180283317050
