xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8707227392712897
1984	-4.2386438922399012
1985	3.2637158659841776
1986	2.2570102597344732
1987	5.3511336131667822
1988	2.2816355992888298
1989	2.2853837575450400
1990	3.8084932226261610
1991	6.9296898953094805
1992	7.7293698185044342
1993	4.5022388600067584
1994	1.6485554101331306
1995	4.5516286209056034
1996	2.8297371813572245
1997	5.4231076901732180
1998	0.37516492975942439
1999	3.9309366555701786
2000	3.0707848799589827
2001	-0.48448762213466523
2002	2.8268185349491901
2003	6.4656545724454197
2004	3.3168498937047923
2005	3.0170463193824046
2006	-0.47084232630296841
2007	5.7950986779269886
2008	3.6532680272571256
2009	3.4699591386929396
2010	3.6091816770237415
