xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	-2.8421756901582134
1959	-5.5182173774753212
1960	-5.5262530323016827
1961	-2.4638874577849368
1962	-3.3935887997203702
1963	-8.4466954308537510
1964	-4.8548038757586776
1965	-8.8062812600915645
1966	-1.3330839626478275
1967	-5.7663474189011588
1968	-2.4859321889997030
1969	-5.9949665351554975
1970	-4.4562746525169477
1971	-0.66069625106682750
1972	-2.4612839602654004
1973	-2.4390446606821099
1974	-2.9085234251236018
1975	-2.9169243756025098
1976	-3.0105389251638339
1977	-4.4434955685082080
1978	-1.5986975516020347
1979	-3.3252271636094255
1980	-2.0985565486462434
1981	-2.9001562092293138
1982	-1.4609671222707448
1983	-2.9274028335057567
1984	-4.6414873744358314
1985	-2.5631644831384239
1986	-3.3980396700893447
1987	-3.7307634187915064
1988	-3.4795237517392961
1989	-4.5823381738522624
1990	-1.7113585544429144
1991	-2.8027590621501179
1992	-1.2013951197662820
1993	-2.4868419024597905
1994	-3.6425434023495216
1995	-3.0870071576227707
1996	-3.4757522195391681
1997	-1.8892779235115107
1998	-10.793967766341991
1999	-12.980628038233874
2000	-10.643489156404202
2001	-10.151185477098522
2002	-3.6842359057661263
2003	-4.7357276755856290
2004	-1.8630208483141066
2005	-2.9521498780756898
2006	-10.793078437247846
2007	-2.2009920651921639
2008	-5.7608974720218429
2009	-3.9240164283514991
2010	-4.7241533908348421
2011	-8.5057596167417628
2012	-10.191279547215769
2013	-4.7475845660877072
2014	-6.4188860294207153
2015	-3.2609426690137049
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	11.872790524954357
1959	9.0074567778947667
1960	8.6986262864949815
1961	11.671464375619477
1962	10.736364981881220
1963	6.7617678495850440
1964	9.4313449594166769
1965	6.2806055971517676
1966	13.138634235042701
1967	8.3545131897589435
1968	11.919677649089012
1969	8.3399586266470376
1970	9.6360929973531899
1971	13.755000680708243
1972	11.822505545367498
1973	11.810541510045709
1974	11.250561738531793
1975	11.488920967687609
1976	12.080421686523733
1977	9.7575853513260995
1978	13.006519195397480
1979	10.828000199974340
1980	12.496659953394513
1981	11.290418152162957
1982	13.194936596963737
1983	11.440463850777085
1984	9.7385346076990320
1985	11.595143337166418
1986	10.780591847484738
1987	10.866018157901081
1988	10.770509380751395
1989	9.6250669346138586
1990	13.296877878341338
1991	11.500708767677617
1992	13.064850881078542
1993	11.796411833241631
1994	10.511740643553559
1995	11.313468930777752
1996	10.708506636743831
1997	12.389562966317921
1998	3.9152903073407797
1999	2.3258350204221427
2000	4.0517597671801582
2001	4.5195622203840902
2002	10.600494097276966
2003	9.4288421369032935
2004	12.329553216997208
2005	11.651920744096646
2006	3.9931337363731250
2007	12.373918906621626
2008	8.8109088578281778
2009	10.358202485863849
2010	9.6605044212738704
2011	6.0288560269552427
2012	4.7444931044140830
2013	9.4213007689354420
2014	7.8504616669879503
2015	10.970677690521280
