xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2144558437524333
1984	4.2490983723211162
1985	5.1873061899227046
1986	4.5777776515431716
1987	5.1356143333182596
1988	4.5352642707254835
1989	4.1291886498868573
1990	4.5117810041836108
1991	4.4339325036887489
1992	4.3461207524085550
1993	5.2042979505457883
1994	4.2603182609117152
1995	4.3699669331472357
1996	4.3575881820348181
1997	4.7415401941891879
1998	4.5382942809762419
1999	6.7128074573086192
2000	4.4467036891076441
2001	4.5416960452656534
2002	5.0213383114465167
2003	4.5352674237449779
2004	4.7394764175845872
2005	4.4476411436779069
2006	4.7115241734665050
2007	5.0625493936338772
2008	4.3172762089197896
2009	4.3029572291244644
2010	5.1278304278144287
