xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.6751594020682332
1959	2.6764852012219302
1960	2.8226271119432393
1961	2.6905637368039761
1962	2.6809742895825437
1963	2.7765617317691134
1964	2.7614255037575388
1965	2.7628656516368375
1966	2.8679794824117510
1967	2.6470890391922048
1968	2.7934765960591310
1969	2.6600080867918448
1970	2.7374731161174930
1971	2.7826239838176861
1972	2.9055923573849256
1973	2.6884081974732768
1974	2.8148028453977796
1975	2.6958043069040110
1976	2.6814170630820149
1977	2.7607664937089353
1978	2.6699955155669208
1979	2.7093474359899345
1980	2.7726006240083176
1981	2.8904623258424427
1982	2.7405960761926966
1983	2.6223789614869601
1984	2.6657225465157395
1985	2.7499039341522944
1986	2.7879446197907596
1987	2.9250585258990314
1988	2.7898204892930223
1989	2.6323022811473353
1990	2.7593167440740074
1991	2.7251648426321622
1992	2.8874341584319754
1993	2.7964663870371065
1994	2.6790694788462139
1995	2.7037016793655417
1996	2.6840016169422363
1997	2.8592137917972851
1998	2.7868623963048123
1999	3.3364381898275792
2000	2.7905088542053940
2001	2.7784595882676451
2002	2.6972358996214796
2003	2.7221277933755337
2004	2.7628552169358196
2005	2.7463091798036801
2006	2.7859015370084816
2007	2.9998506065046793
2008	2.6689209147820545
2009	2.6708289671735073
2010	3.0394354341062919
2011	2.9492082953381940
2012	2.7304820968940322
2013	3.0128894963040866
2014	3.0912674503619120
2015	2.8833457203289341
