xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	1.9178903339295728	0.63303865413394056	-0.55907530236870528	1.7065540375607855
1959	-3.4396082024934382	6.2582956814681734E-002	1.0639551926490720	-5.3859268476371853E-002
1960	-1.2297028390184142	3.1307394772984201	5.2071294908418664E-002	1.2012746327135240
1961	-2.0055233801054371	1.1543116404623517	1.0563338344716457	0.43877712603460989
1962	2.8635908360221740	1.8290849961079236	0.67533490863111423	-0.18005570898092088
1963	-0.46396104194368354	1.1479132894398856	0.46511928611444681	-0.73977521716892980
1964	0.16714264194956413	0.22661891765723630	-1.0851652491163688	4.7753402455534721E-002
1965	-0.13866221497962911	-1.4505984035293966	-0.32007989988392394	-0.47689005125492656
1966	-0.23615828844861364	-1.7099220622759959	-0.57541739482058529	0.29930120899038082
1967	0.45992659270107350	-0.27966713951404065	0.18390125488859663	0.22639792542322087
1968	0.95943698032305647	0.94401992523968314	0.33509412219866991	-0.14787340785260131
1969	-1.6054364056785113	2.1405566979359625	-0.91558057319347574	0.67262238688349130
1970	-1.3166012657865831	-1.3772736767534663	-1.1884564968179763	0.83626893596862339
1971	-2.3972949597825068	-0.61711082947800788	0.81768320831507435	-0.83990467282390890
1972	-2.2310699639922467	-2.0208345896181972	0.91008405049443408	-0.31811867324007415
1973	-2.3362468424466760	0.81403245268954116	-0.54104002965027009	0.97053923033785927
1974	-2.1424292277983730	-0.19680794902072726	-1.0516390157301538	-3.1400925951180416
1975	-0.95196592518665835	0.41709955657019521	1.2712779473291502	-0.15697223703279084
1976	2.6987467459526604	-3.0707553153883436	0.98119177085039921	-0.38237479826565646
1977	-1.8284202363914137	0.21672456612680546	-0.31672167023849768	0.55868045913647502
1978	2.0325543603766296	-0.21748099164787643	-2.2642347040055917	-1.8745682203809046
1979	-1.8558364777844538	1.0748137793829360	-0.49727600455596194	1.2102278437204748
1980	-0.40663209682954660	0.12927869531273262	-0.82182851219257547	0.38982523717523188
1981	1.0091255618778951	1.3800426760913087	0.75325748245068036	-0.32182710439581591
1982	-0.21281556476258351	0.65296456794196811	1.4391154172491243	-0.49475016776221448
1983	0.80092271549251404	-3.0971489147886992	5.2766171212305035E-002	0.89545205656480409
1984	-4.5199490530355622	-0.63154148580257385	-2.5580248983070657	-1.0418117032376031
1985	-2.1444028623634139	1.5855888597604828	0.91029445231403505	-0.49029893450449025
1986	-2.6544982696149253	-8.4285436340516218E-002	0.98508205166243912	6.7657094680716512E-002
1987	1.0470757482437161	-1.1666918184451474	1.1396915692776619	-0.40629765971730181
1988	-1.1417671781148364	-8.6502572556930168E-002	-0.26923929864113649	1.1735642528629786
1989	-1.2472395753936063	0.10401799303552450	-0.46401730561968813	0.62399392620807637
1990	0.72575985180376645	-0.51318516689850824	4.5070343188135631E-002	0.32636535634270603
1991	1.6361335167466500	-1.7511226465342242E-002	1.6411408020823408	-0.98649548049991098
1992	-5.7697896675225975	2.7530561516492649E-002	2.0084563562626365	-0.84081713596159691
1993	1.4592731332967415	-2.0667831957791591	0.28102125442062764	-1.8465522252984062E-002
1994	-4.6731934633757746	-2.2199395851170154	-8.8551346648701332E-002	0.69114225663963735
1995	0.54060938642712997	1.2009507855179460	0.93795236091954393	-1.0570644020921844
1996	1.5200333155353614	-0.51504632818849339	-4.0324445228989036E-002	-0.11262888979727415
1997	2.6235094437936488	1.2476265754825626	0.81378395922663427	-0.45443463071089463
1998	2.1068015607965758	1.5488581089610429	-0.44867279661271980	0.63381403353559795
1999	0.73915624866023588	0.52456201260914748	-0.13910891359018374	-7.0910345073696007E-002
2000	1.6250572756991628	1.1800179328496994	0.96296333176889126	-0.45350823430954790
2001	-2.4613135942417670	0.12849579812934808	-1.1525984427657845	-0.32762555727639320
2002	0.21790791240337951	-0.91353066540561845	1.0975471681080868	0.19371082100439219
2003	2.4758685951189761	-1.6224275661149214	-0.18853808022667709	0.65996727593478299
2004	0.79139902122203276	2.3533126782303531	1.0244863902935339	-0.63725888405887687
2005	1.0950076871019940	2.2498590586301055	-0.66375508055754318	0.46845386980757409
2006	0.85967796092338544	-0.46342610028838221	-1.3105411268298037	0.51004219057837141
2007	2.0611300901215284	-0.23211203635349187	1.8200404184564811E-002	1.3302571097749776
2008	2.8205250083345206	-0.37030424221907093	-0.41740988889973402	0.52604584490544770
2009	1.9884889628300362	-0.35042149995366745	-1.3157454559528409E-002	0.50610830528632078
2010	2.7228982489778804	1.0499814721643965	0.54089676223312710	0.18178754982373754
2011	2.3918719705069309	1.6309865270094968	-3.3014966286532674	-0.72980576382439177
2012	0.73197675626067926	-0.79291940076141620	-2.4939623401686570	-1.3533641778394370
2013	-2.2773094489315011	-1.4748103095127321	-0.35483918088268662	1.6074550793107045
2014	2.1231702846268372	-1.1677801565387154	0.45902600346107342	-0.58920391843136510
2015	4.4751592979606984	-2.0587925483570499	1.1179529295959372	-0.25698608731204670
