xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-2.8939081719867970	-1.2943910705079755	-0.77801868702452071	0.49743175145136986
1984	1.7676185267875073	0.90861791774643885	-2.7260793351702759	0.16183416851783983
1985	0.47171524478513083	0.90100659389682791	0.70196946843397134	-0.82968729808197461
1986	-4.9747179556431931	1.7164395308854541	0.33796060188047539	-0.25266725287215486
1987	-3.3873874711244598	-1.1978222286704541	-0.14623788525584192	-1.3371999650289306
1988	-0.11608145718563215	-0.13750449455020919	-0.21758243066751709	0.97027846342381840
1989	1.1441856941425885	0.63147467313624617	0.57195611119528178	-0.61723159036205966
1990	0.78375895020034425	0.33167537099119448	0.41326805107910414	-0.93852678946026824
1991	-2.9225012892635163	0.84636859710932844	1.7335748544309750	1.0124472125412576
1992	-4.6691505685546284	-0.40526713990492358	1.1899197796817549	0.87891070361892454
1993	-3.4374380903109816	-2.2236691448390862	-0.57604730766588530	9.8047731911082806E-002
1994	-2.8209610092715329	3.2603415474038014E-002	-1.4481205564213275	-1.1272064626955796
1995	-7.5636775094890960E-002	-0.79441724231812494	-4.8697166823059655E-002	-0.38410728371510283
1996	1.6863009193767953	0.24829917109593924	-7.0845143087735762E-002	0.28275104864463996
1997	-0.95182656632887641	0.89306780445282197	1.1417439923895802	6.3470811640099711E-002
1998	-0.14027312190336325	-0.38248169746206567	-1.8751699913478235	0.43239821594604050
1999	1.8792647814230687	-0.57499240986946254	0.54777044555170518	0.21602452249723991
2000	3.1005260555746710	-0.96745438149483609	-1.9133923690964783E-002	0.38957809228478846
2001	8.4882938437826821E-002	1.1946886107750352	-0.90313858565214034	0.38208114133503479
2002	1.3452754996978051	1.0032858667265248	-1.4755245374040073E-002	-1.1730800972876718
2003	-1.6066204262401060	-0.13586133088492161	0.55346923157901673	-0.33853289069143133
2004	2.1591403322766083	-0.67783274887285783	-6.4441383735451829E-003	0.24670526597006498
2005	0.79077129637193977	0.90611031210433002	0.31307432829769322	0.80894574114758244
2006	0.58054172298875073	1.5007836855926080	-1.2374124759674352	0.43614023739475388
2007	3.6177406431305124	-1.6219192992779266	1.0401535756299323	-0.90106468617373170
2008	3.4013429167020188	0.85755674892674416	0.92350823102032731	-0.12167225014118073
2009	2.0767029190926980	-1.0988317002874446	0.34060221433716664	0.74761125734954392
2010	3.1067344619187769	-0.45953340997542469	0.25871198701485021	0.39632020083722391
