xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.1357910428441316
1984	3.4232511777934036
1985	3.0261847626646823
1986	3.2047153071037742
1987	3.4837072844160746
1988	3.0309069477316406
1989	3.0181122038874975
1990	3.4005353938991840
1991	3.1203001876393794
1992	3.8337473341201611
1993	2.9897967800462402
1994	3.2473399890233314
1995	3.0204125468126217
1996	3.1196254808365667
1997	3.0637267040186376
1998	3.3965131706383800
1999	3.0855774795724105
2000	3.4103133478073091
2001	2.9805901765238723
2002	2.9982862349763990
2003	3.2321189721331809
2004	3.0618034663740206
2005	3.0886748351441917
2006	3.2417678249965558
2007	3.2170785650683307
2008	3.2408317583219333
2009	3.0027025840717072
2010	3.0172564858765942
