xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.3865808773176456
1959	6.2066042426283845
1960	6.4433836053435574
1961	6.0984944995048576
1962	6.2757445460015422
1963	6.1569505792562413
1964	6.1894540041340305
1965	6.2706205338449932
1966	6.5290616163799342
1967	6.1120461532122148
1968	6.1237089774638251
1969	6.4854609808883650
1970	6.0973200535315222
1971	6.1787893693231668
1972	6.3981719527378544
1973	6.1294462045332221
1974	6.3559927638897102
1975	6.2923527005432449
1976	6.0428419415920196
1977	6.0434030055181269
1978	6.2322857286354019
1979	6.1969930577373136
1980	6.1052234506147771
1981	6.2953414721770748
1982	6.3832662659772481
1983	6.4026577519207768
1984	6.3213054512133668
1985	6.0752079416522173
1986	6.4340863978809173
1987	6.9086566785964072
1988	6.0250153091354326
1989	6.2568672519653221
1990	6.3537113439280200
1991	6.1689436257934993
1992	7.4985334374860750
1993	6.4629277012073798
1994	6.6157546421574311
1995	6.0777223713378978
1996	6.0937776865491244
1997	6.0623164347341714
1998	6.5711500220284851
1999	6.4654097648067141
2000	6.3100925048374714
2001	6.1550685759368449
2002	6.0188765728989431
2003	6.4133693036802315
2004	6.0965192913760600
2005	6.3555222557000759
2006	6.2817975179102215
2007	6.2097361623830150
2008	6.6616973343025263
2009	6.0496182931842295
2010	6.2528108720370303
2011	6.3698075476632550
2012	6.5353981974688553
2013	6.8512029554318072
2014	6.2221599777750978
2015	6.2538546235448687
