xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7784653744835435
1959	1.8520409125479254
1960	3.2531791097086025
1961	2.9308681355450608
1962	3.9578121666425652
1963	4.8348580657352951
1964	3.6386060316306570
1965	4.7418895672049599
1966	6.4659059749629453
1967	3.4281150676557863
1968	5.4832861595277853
1969	4.9104925192342517
1970	4.8761835112296170
1971	3.1244924670376788
1972	4.9308716915466224
1973	5.5766210044855553
1974	3.5807933464489894
1975	4.4217813909255952
1976	4.4372809082398490
1977	5.8103554564200088
1978	3.3060827294327213
1979	4.8177902586851902
1980	3.9978386083598849
1981	5.2083203363915054
1982	3.9603536556443699
1983	5.7203945729528254
1984	3.9577353655064451
1985	5.1028328111038954
1986	4.5533744026782310
1987	6.3527907405178414
1988	4.0396188009402421
1989	3.9481036567056034
1990	6.3350097178581759
1991	4.6389426610386852
1992	6.6624921535637833
1993	5.6484085574108596
1994	4.5229236911980220
1995	4.7793211737217929
1996	4.1588267467951567
1997	4.9465653279596857
1998	5.1418759767937159
1999	4.1840394411356892
2000	3.4242465688117463
2001	4.4027016519741373
2002	5.2782314333076936
2003	4.0874833305068385
2004	4.9591093571835279
2005	4.2300519654108335
2006	4.0687681188902562
2007	5.2233469063551112
2008	4.7115716740318989
2009	3.4281340533437561
2010	5.8928359579964917
2011	3.0116913648421413
2012	3.2228513697329912
2013	3.6958967170961836
2014	2.7737267270037678
2015	5.9488405559053881
