xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.6409330995028135
1984	3.5906438537679879
1985	5.8382089097300014
1986	3.9878953611901786
1987	6.3825931044997759
1988	4.0182822744978743
1989	4.0545096203219906
1990	6.0933075363163693
1991	4.7326258622445776
1992	7.3774164228363670
1993	5.5245093207387548
1994	3.6227062472639879
1995	4.3667000979357775
1996	4.0122607180206149
1997	5.2186594786856997
1998	3.7158792425343878
1999	3.6971138770590581
2000	3.1661352185983009
2001	4.0165749232171519
2002	5.2883757380460530
2003	3.4325982722552193
2004	4.8216327077686625
2005	4.3586047384373625
2006	4.5943284247556075
2007	5.9085388259490124
2008	5.1769617280484495
2009	2.9170964960264252
2010	5.8205878997519092
