xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	8.4228256439657745
1959	8.2858780051469108
1960	8.3765988885845157
1961	8.2292624820819640
1962	8.5609631715215411
1963	8.3072858241131442
1964	8.3641478188872451
1965	8.9936268373051700
1966	8.4062246911642955
1967	8.0834790294631720
1968	8.8299802963933569
1969	8.4889550600174886
1970	8.2984804687534179
1971	8.3674879609445867
1972	8.4289384323681720
1973	8.1685658162808643
1974	9.1581118157214654
1975	8.3736594329165417
1976	8.4799371643605621
1977	8.0880137571778707
1978	8.1263904936058289
1979	8.1121352974725234
1980	8.1430011964758489
1981	8.4864053338904064
1982	8.3003529581520166
1983	8.3809639068622097
1984	9.2019966598066230
1985	8.5274371212194779
1986	9.4444760135420331
1987	8.5508060334114120
1988	8.0735578363564393
1989	8.1984016179229453
1990	8.1783157360938414
1991	8.3752736741961691
1992	10.287526071564512
1993	8.7021017331211432
1994	8.1009666095924651
1995	8.1270212635684285
1996	8.2652522580167496
1997	8.4237999475256320
1998	8.2842852229846340
1999	8.4100977926033735
2000	8.1324030142364503
2001	8.1148502785719945
2002	8.1539784023819024
2003	8.4937158596984403
2004	8.2032706727036171
2005	8.3359037891800654
2006	8.6339120592293366
2007	8.2200606157916880
2008	8.3327240981969055
2009	8.3084066061553870
2010	8.4751666324166379
2011	9.4119284905394469
2012	10.635187278559831
2013	8.1216518876593717
2014	8.4236492242504735
2015	8.3265007158842472
