xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	9.2050721271074387
1984	12.715724259939718
1985	9.9046725637638584
1986	11.995770740654494
1987	9.7391019873164737
1988	8.6545263101535319
1989	9.0568313789550352
1990	8.9774939076371538
1991	9.5990017229265163
1992	12.171613391922957
1993	9.9569913931740022
1994	11.080872587670738
1995	9.3585271984919398
1996	8.9738142628006958
1997	9.4850164917546014
1998	10.587246265943804
1999	9.4456908322235087
2000	8.6698168463802094
2001	9.5409905534817998
2002	8.7542830638215072
2003	9.2990904401045569
2004	8.8562790545249488
2005	9.1252681378563292
2006	9.9652538931392538
2007	8.8942163524068114
2008	9.0386549650647723
2009	9.0106014093955409
2010	10.511466309400511
