xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.21619468886452342
1984	-0.35621909688649600
1985	1.4021932032944031
1986	-0.23548407879688105
1987	1.5370993903233572
1988	0.17980805691258084
1989	0.55678861240106681
1990	1.3035782521306567
1991	0.45053637652371092
1992	1.6843013362776293
1993	0.77500175734094734
1994	0.15165986664599274
1995	-0.17845750354157408
1996	-0.38071462928827238
1997	1.0556166143248662
1998	0.77427150799284528
1999	-0.16544723790228710
2000	0.78298065906641634
2001	1.2014941893877760
2002	0.86920226687919522
2003	-0.55152074684506625
2004	-2.0318407631854996E-002
2005	0.47676035011301909
2006	-0.15722824626991239
2007	-0.63902365487581347
2008	0.98651727136331235
2009	-0.54344703084724255
2010	0.65433539957189613
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.14375763360930494
1984	-9.8939057480968984E-003
1985	1.7579162212713380
1986	0.10963449065977215
1987	1.9113650211383870
1988	0.51801194678750706
1989	0.90896760809712029
1990	1.6462807014653285
1991	0.79088949318299395
1992	2.0593004821951468
1993	1.1203040310124162
1994	0.48832049149216195
1995	0.16624689747761234
1996	-3.3661934682066796E-002
1997	1.3981603779673240
1998	1.1201009777172652
1999	0.20281730813469689
2000	1.1334829657189207
2001	1.5451417866918997
2002	1.2179266903677930
2003	-0.20216225735220439
2004	0.31987920441508599
2005	0.81220874952258670
2006	0.18637772297657307
2007	-0.29159931505966075
2008	1.3645013377463617
2009	-0.19456619159906197
2010	1.0234776059456281
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.35979291130717517
1984	0.19796267460996431
1985	1.9714131656555747
1986	0.31676688385798712
1987	2.1359908241619872
1988	0.72099430502174799
1989	1.1203375101209807
1990	1.8519629937781925
1991	0.99516176893187502
1992	2.2843665244642462
1993	1.3275466793432815
1994	0.69037661681100548
1995	0.37313071610687709
1996	0.17463127687374191
1997	1.6037474307013779
1998	1.3276600372464746
1999	0.42384139522102116
2000	1.3438465567384608
2001	1.7513913355309692
2002	1.4272232359509003
2003	7.5148403672762321E-003
2004	0.52405814979765664
2005	1.0135373244341190
2006	0.39260228759292648
2007	-8.3083050418420790E-002
2008	1.5913588620574313
2009	1.4824231200409876E-002
2010	1.2450284450008535
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.51613528432589062
1984	0.34838621361261701
1985	2.1259185745543792
1986	0.46666633651563938
1987	2.2985500666161669
1988	0.86789042266258010
1989	1.2733036016745989
1990	2.0008130242491151
1991	1.1429913858020284
1992	2.4472443632563516
1993	1.4775259224372905
1994	0.83660242979833699
1995	0.52285027806151030
1996	0.32537080110953465
1997	1.7525285373284025
1998	1.4778682636719371
1999	0.58379411515455715
2000	1.4960843919994633
2001	1.9006518833598083
2002	1.5786888620735238
2003	0.15925586791827762
2004	0.67182022450016454
2005	1.1592366171309592
2006	0.54184475461242254
2007	6.7817894901267106E-002
2008	1.7555331768540428
2009	0.16635779524009564
2010	1.4053623695861850
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.63943752915446739
1984	0.46702046276697651
1985	2.2477720643507713
1986	0.58488725547950127
1987	2.4267553581517753
1988	0.98374270705606959
1989	1.3939430809599545
1990	2.1182062973937521
1991	1.2595798912742868
1992	2.5757009215656561
1993	1.5958097695742937
1994	0.95192606628339416
1995	0.64092932296348026
1996	0.44425425774249749
1997	1.8698674524349035
1998	1.5963327026616247
1999	0.70994372548368156
2000	1.6161495187663295
2001	2.0183689184558271
2002	1.6981449721138242
2003	0.27892917828432617
2004	0.78835546161829440
2005	1.2741450038503142
2006	0.65954752995059529
2007	0.18682865919639857
2008	1.8850122244516654
2009	0.28586748574947229
2010	1.5318126238699707
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.74166300338569124
1984	0.56537586900252368
1985	2.3487964276823852
1986	0.68289998446049838
1987	2.5330457727699400
1988	1.0797916859644436
1989	1.4939609516653807
1990	2.2155328548741142
1991	1.3562392447060181
1992	2.6821996524649667
1993	1.6938746700494178
1994	1.0475367621482112
1995	0.73882442924200253
1996	0.54281627297139767
1997	1.9671489436130707
1998	1.6945473253726147
1999	0.81452984845254850
2000	1.7156912143732392
2001	2.1159638953722184
2002	1.7971817537690500
2003	0.37814603294903959
2004	0.88497065216580628
2005	1.3694114310095427
2006	0.75713068461257160
2007	0.28549622064756353
2008	1.9923586645921181
2009	0.38494868905223933
2010	1.6366479999719230
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.82923530411580160
1984	0.64963284387171649
1985	2.4353397867939623
1986	0.76686340201616954
1987	2.6241003384119255
1988	1.1620728407259153
1989	1.5796420905172228
1990	2.2989084579201631
1991	1.4390432818675905
1992	2.7734326739777289
1993	1.7778827807484325
1994	1.1294424581037066
1995	0.82268708433360738
1996	0.62725024114911276
1997	2.0504859402374009
1998	1.7786836968673243
1999	0.90412441851156844
2000	1.8009644338758091
2001	2.1995694421553891
