xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.7392778539592086
1959	3.2204495068242411
1960	2.7633392375970813
1961	2.7529326968703787
1962	2.7184393902457455
1963	2.7492870082855987
1964	2.7223294213353739
1965	2.7040192162794203
1966	2.8064106921625909
1967	2.7618310262498027
1968	2.7781403271750911
1969	2.7403202772979705
1970	2.7196972415750782
1971	2.7621286531249409
1972	2.7049689904949172
1973	2.7394553694492227
1974	2.8692428579024916
1975	2.7033666271030308
1976	2.7612668094149631
1977	2.8850650807894951
1978	2.7872347692300861
1979	2.6979395378811648
1980	2.7351297268525050
1981	2.8469794788411908
1982	2.7079093105270506
1983	3.0333064896248403
1984	2.7164211684249877
1985	2.8474100720415541
1986	2.7014504117963929
1987	2.8307078708805649
1988	2.7128682562234721
1989	2.8029248457704843
1990	2.8695968286373379
1991	2.7232557390435388
1992	2.8197904694127214
1993	2.7229736390811174
1994	2.7869262075986430
1995	2.7566282343357256
1996	2.7027889466530004
1997	2.7484981316705115
1998	2.8578525299714350
1999	2.8226323930227148
2000	2.7998958615468479
2001	2.6967191714486671
2002	2.8038029896612477
2003	2.7632556630728029
2004	2.7256837322137999
2005	2.7342897016129597
2006	2.6961896897998434
2007	2.7156585974971494
2008	2.8817133667697203
2009	2.8349294660624778
2010	2.9631294217132176
2011	2.9332186352370160
2012	2.8178260806529649
2013	2.7623245914067671
2014	2.8740544358603071
2015	2.7774026962255727
